data,116.0
biocurator_data_archaeology_data,1.0
privacy_data_security_data,1.0
indicators_reported_stakeholders,1.0
expanding_infrastructure,1.0
collected,1.0
electronic_format_entry_biological,1.0
data_resource,1.0
historical_data_archive,1.0
developers,1.0
add_provide_reuse,1.0
modeling,1.0
business_drivers,1.0
contextual,1.0
marketing_operations_customer_data,1.0
defined_metrics_performance,1.0
trend_obscures_traditional,1.0
data_publication,1.0
european_foundation_quality,1.0
protect_deliver_enhance,1.0
data_integrity,1.0
data_degradation_data_format,1.0
guidance,1.0
disciplines,1.0
data_properly,1.0
practices_data_curation,1.0
lowlevel_activities_parse_reformat,1.0
corporate_data_quality_standard,1.0
processes_create_manage,1.0
continuity,1.0
stack_support_business_growth,1.0
batch_processing_primary_argument,1.0
data_curation_operational,1.0
format_entry_biological_database,1.0
zoologists,1.0
data_quality_cdqm_business_drivers,1.0
business_intelligence_data_mart,1.0
data_privacy,1.0
areas_strategy_corporate_data,1.0
derived,1.0
drugs_sources_checking,1.0
organisations,1.0
biological_firstly,1.0
requires_expertise_analytical,1.0
cdqm_requires_compliance_standards,1.0
continuously_improved_topics,1.0
activities_processes,1.0
quality_management_competence,1.0
random_access_disk_suggesting,1.0
data_creation_maintenance_management,1.0
data_discovery_retrieval_maintain,1.0
add_data,1.0
data_cleansing,1.0
data_integrity_data_enrichment_data_quality_data_quality_assurance_reference_master_data_management_data_integration_master_data_management_reference_data_data_warehousing_business_intelligence_management_business_intelligence_data_mart_data_mining_data_movement_extract,1.0
misleading_trend_obscures,1.0
properly_standardized_entire_organization,1.0
quality_organization_cdqm,1.0
processing_primary,1.0
standardized_entire,1.0
journal_library_trends_historical,1.0
humanities_projects_requires,1.0
architects,1.0
activities_enable_data,1.0
obscures_traditional_data_managed,1.0
quality_processes,1.0
data_cdqm_organization,1.0
numeric_data_evolution,1.0
expressions,1.0
data_management_comprises_disciplines,1.0
telephone,1.0
data_architecture_consists_data,1.0
contents_overview_corporate,1.0
approach_facilitate_data_management,1.0
discovery_retrieval,1.0
trend_obscures,1.0
quantitative_social_scientists,1.0
targets_automate_simplify_operations,1.0
knowledge_management_misleading,1.0
asset_data_governance_data,1.0
management_business_intelligence,1.0
quality_add_provide,1.0
maintained_data_remains_reuse,1.0
misused_process_defined,1.0
historical_data,1.0
manage_data_lifecycle_enterprise,1.0
international_data_archive,1.0
data_maintenance_database,1.0
remains,1.0
lifetime,1.0
nontechnical_context_exists,1.0
administration,1.0
data_curation_process,1.0
data_exist_knowledge_eye,1.0
distribution_architecture,1.0
concept_data_management,1.0
definition_provided_dama_international,1.0
illinois_journal,1.0
order_handle,1.0
requires_clear,1.0
clear_roles_responsibilities,1.0
idm_consists_integrated,1.0
management_development_execution_architectures,1.0
data_access_speed_iterative,1.0
data_management_business,1.0
enhance_data_assets,1.0
data_creation_maintenance_management_capacity,1.0
context_biological_databases_specific,1.0
empower,1.0
structures,1.0
data_asset_data_governance,1.0
corporate_data_quality_data,1.0
mining_data,1.0
systems_period_random_access,1.0
alternatively,1.0
environment_manage,1.0
overview_corporate,1.0
execution_supervision_plans_policies,1.0
data_quality_assurance,1.0
intelligence_management_business,1.0
repository_managers_data_center_staff,1.0
performance_idm_consists_integrated,1.0
enterprise_data_optimize,1.0
properly_manage_data_lifecycle,1.0
guidelines_embedded,1.0
arose_technology_moved,1.0
resource_management,1.0
relative_units_organisations_established,1.0
traditional_data,1.0
laddercitation_needed_data_exist,1.0
biocurator_data_archaeology_data_degradation_data_format_management_data_governance_data_management_data_stewardship_data,1.0
suggesting_data_management_process,1.0
manage_store_digital_biocurator,1.0
defined_impossible,1.0
enhance_data,1.0
easily_discern_trend,1.0
movement_extract_transform_load,1.0
data_access_speed,1.0
dissemination_packages,1.0
eye,1.0
organizational_structures,1.0
easily_discern,1.0
units_organisations_established,1.0
idm_tools_approach,1.0
curation_process,1.0
management_data_maintenance,1.0
projects_requires_expertise,1.0
st_gallen,1.0
center_corporate,1.0
stack_support,1.0
monitored_managed_continuously,1.0
initiatives,1.0
process_management_data_management_batch_processing,1.0
enrichment,1.0
professional,1.0
usage_integrated_data_management,1.0
active_ongoing_management_data,1.0
expanding,1.0
practitioners_management,1.0
systems_technical_savvy_data,1.0
strategy,1.0
cdqm_organization_defines,1.0
stakeholders_corporate,1.0
customer_data_integration_identity,1.0
corporate_data_properly_standardized,1.0
quality_assurance_reference,1.0
steward_data,1.0
management_references,1.0
valuable_resource,1.0
data_warehouse,1.0
maintenance_management_capacity_add,1.0
achieve_level_targets,1.0
data_warehouse_document_record,1.0
cleansing_data_integrity,1.0
computer_systems_period,1.0
endeavor,1.0
data_quality_cc_cdq,1.0
derived_values,1.0
editorial_board,1.0
interactive_obvious_practitioners_management,1.0
lifetime_idms_purpose_produce,1.0
data_exist,1.0
curation_activities_enable_data,1.0
quality_management_corporate_data,1.0
illinois_graduate,1.0
idm_tools_approach_facilitate,1.0
activities_enable_data_discovery,1.0
database_administration_database_management,1.0
activities_corporate_data_quality,1.0
context_exists,1.0
data_stewardship_data,1.0
accuracy_projects_studies_dissemination,1.0
creation_maintenance_management,1.0
define,1.0
databases_specific_biological,1.0
retrieval_maintain_quality,1.0
iterative_testing,1.0
expanding_infrastructure_simplify_upgrades,1.0
management_arose,1.0
professional_organization_data,1.0
programs_practices_control,1.0
data_curation_includes,1.0
aspects_data_management,1.0
digital_repository_managers,1.0
highquality,1.0
requires_clear_roles,1.0
quality_controlling_effective,1.0
data_lifecycle_alternatively_definition,1.0
improve_performance_idm_consists,1.0
ensure_corporate_data_quality,1.0
enterpriseready,1.0
collect,1.0
data_management_management_knowledge_management,1.0
postal,1.0
deep_data_libraries_appeared,1.0
management_integrated_data,1.0
managed_processed_lookscitation_needed,1.0
fast_suggesting,1.0
address_geography_postal,1.0
management_document_management,1.0
governance_data_asset_data,1.0
ensure_data,1.0
processes_create_manage_maintain,1.0
data_data_storage_distribution_architecture,1.0
knowledge_usage_integrated,1.0
idms_purpose_produce,1.0
initiatives_expanding,1.0
stored_specific_category,1.0
data_management_comprises,1.0
organisations_established_data,1.0
audience_researchers_secondary,1.0
integrated_data_management_references,1.0
cdqm_european_foundation_quality,1.0
maintained,1.0
transform_load,1.0
data_defined,1.0
organization_defines_tasks_privileges,1.0
publishing_metadata,1.0
operational_strategic,1.0
data_asset,1.0
architects_developers,1.0
optimize,1.0
packages_dips,1.0
management_data_security,1.0
data_governance_data_asset_data_governance_data_steward_data_architecture_analysis_design_data_analysis_data_architecture_data_modeling_database_management_data_maintenance_database_administration_database_management_data_security_management_data_access_data_erasure_data_privacy_data_security_data_quality_management_data,1.0
data_architecture_data_modeling,1.0
projects_studies_dissemination,1.0
degradation,1.0
issue_illinois_journal_library,1.0
data_management_centre_dmc_operations,1.0
data_lifecycle_alternatively,1.0
data_security_management,1.0
tasks_privileges,1.0
increasing_cultural_scholarly,1.0
management_grouped_dama,1.0
integrity_data_enrichment_data,1.0
lifecycle_scholarship,1.0
scientists_archaeologists_zoologists,1.0
alignment_consistency_governance_define,1.0
data_misused_process,1.0
cards_tape_random,1.0
overview_official_definition_provided,1.0
publication_presentation_data_data,1.0
intended_improve,1.0
library_trends_historical_data,1.0
term_context_biological,1.0
curators_digital_repository,1.0
drugs_sources,1.0
data_erasure,1.0
data_storage,1.0
data_libraries,1.0
analytical_practices_data_curation,1.0
erp,1.0
enhance_data_assets_concept,1.0
warehousing_business_intelligence,1.0
data_mart_data_mining,1.0
management_corporate_data,1.0
antidepressant_drugs,1.0
firstly,1.0
antidepressive,1.0
electronic,1.0
antidepressant_drugs_sources_checking,1.0
accommodate,1.0
structures_processes_deep,1.0
data_management_arose,1.0
requires_clear_roles_responsibilities,1.0
simplify_upgrades_consolidation,1.0
libraries_appeared,1.0
privileges_decision_making,1.0
access_speed_iterative,1.0
lookscitation_needed_distinction,1.0
processing_primary_argument,1.0
reuse_deep_data,1.0
data_defined_data_misused,1.0
data_erasure_data_privacy,1.0
consistency_governance,1.0
software_crm_software_address,1.0
data_curation_active,1.0
specific_category_database,1.0
intelligence_management,1.0
relevance,1.0
data_publication_presentation,1.0
handle,1.0
modeling_database,1.0
testing,1.0
quality_management_planned,1.0
steward_data_architecture_analysis,1.0
data_warehousing_business_intelligence,1.0
methods_order_handle,1.0
database_management_data_maintenance,1.0
range_articles,1.0
beholder_measured_relative_units,1.0
architecture_analysis_design_data,1.0
management_development_execution_supervision,1.0
reference_master,1.0
external_links_definition,1.0
comprises_disciplines_managing,1.0
quality_software_support,1.0
individual_extensive_industry,1.0
access_data_erasure,1.0
obscures_traditional,1.0
metadata_management,1.0
suggesting_process_management_data,1.0
maintenance_management_capacity,1.0
accommodate_initiatives_expanding,1.0
management_improve_performance,1.0
dmc_operations_integrated_data,1.0
zoologists_intended,1.0
defined_metrics_performance_indicators,1.0
category_enterprises,1.0
education,1.0
address_stored_large_number,1.0
archive_movement,1.0
data_quality_software_support_activities,1.0
activities_parse,1.0
stewardship,1.0
enable_data_discovery,1.0
environment,1.0
data_architecture_consists,1.0
talking_nontechnical_context_exists,1.0
deliver_enhance_data,1.0
firstly_range,1.0
studying_data,1.0
guide_data,1.0
studies_references_external,1.0
wrangling_lowlevel_activities,1.0
metrics_performance,1.0
utilizing_data_curation,1.0
arguments_customers,1.0
data_evolution_international_data,1.0
distinction_data_derived_values,1.0
standards_policies,1.0
considered_companywide_endeavor_corporate,1.0
archaeology,1.0
center_staff_collect,1.0
management_data_security_management,1.0
customer_data_integration,1.0
lowerlevel_aspects_data_management,1.0
process_defined_impossible,1.0
facilitate_data,1.0
modular_environment,1.0
warehousing,1.0
guide_guidance_damadmbok,1.0
scholarly_data_digital,1.0
board_publication_april_usage,1.0
european_foundation_quality_management,1.0
roles,1.0
manage_enterprise,1.0
context_exists_data_management,1.0
moved_realtime_interactive_obvious,1.0
planning_marketing,1.0
library_trends,1.0
methods_order_handle_corporate,1.0
iterative_testing_empower,1.0
infrastructure_simplify,1.0
familiarity_organizational,1.0
alignment,1.0
data_management_idm_tools,1.0
enrichment_data_quality_data,1.0
argument_moved,1.0
unambiguous_definition_conceptual,1.0
approach_facilitate,1.0
lowlevel,1.0
software_address_geography,1.0
suggesting_data_management,1.0
datadriven,1.0
unambiguous_definition_conceptual_model,1.0
enterprises_utilizing_data,1.0
knowledge_damadmbok_guide_guidance,1.0
data_digital_curators_digital,1.0
purpose_produce_enterpriseready,1.0
archaeologists_zoologists,1.0
structures_processes_deep_domain,1.0
usage_modern,1.0
involvement_multiple_divisions_organization,1.0
data_quality_management,1.0
management_document,1.0
assurance_reference,1.0
content_management_document_management,1.0
organization_ensure_corporate_data,1.0
official,1.0
historical,1.0
accommodate_initiatives,1.0
data_archive_movement,1.0
management_data_cleansing_data,1.0
period_random,1.0
international_professional_organization,1.0
curation_active,1.0
systems_period_random,1.0
repository_managers_data_center,1.0
creation_maintenance,1.0
studies_dissemination,1.0
trends_historical_data_archive,1.0
studies_dissemination_packages_dips,1.0
needed_distinction_data,1.0
fast,1.0
units_organisations_established_data,1.0
cleansing_data_integrity_data,1.0
integrated_data_management_integrated,1.0
document_record_content_management,1.0
management_references_external,1.0
laddercitation,1.0
practices_control,1.0
processing_competitively,1.0
produced_quantitative,1.0
collected_sources_annotation_data,1.0
antidepressant,1.0
format_entry,1.0
registry_contact_data_management,1.0
requires_involvement,1.0
guidelines_embedded_companys,1.0
drivers_requires_involvement,1.0
data_format,1.0
annotation,1.0
growth_accommodate_initiatives_expanding,1.0
discern_trend,1.0
plans_policies,1.0
customers_address_stored_large,1.0
articles_experts_converted,1.0
guide_data_management_body,1.0
architectures_policies,1.0
acute_familiarity_organizational,1.0
stewardship_data,1.0
relevance_highquality,1.0
document_management_records_management,1.0
data_management_metadata,1.0
overview_corporate_data_quality,1.0
processing_technically_store,1.0
provided_dama_international,1.0
automate_simplify_operations_provide,1.0
tape_random,1.0
corporate_data_quality_controlling,1.0
obscures_traditional_data,1.0
metrics,1.0
operations_provide_contextual_intelligence,1.0
extract_transform_load,1.0
development_execution_supervision_plans,1.0
solution_stack,1.0
data_data_warehousing_business,1.0
misused_process,1.0
reuse_preservation_data_curation,1.0
planning,1.0
document_record_content,1.0
cultural,1.0
support_business_growth_accommodate,1.0
maintained_data_remains,1.0
transform_load_data,1.0
indicators,1.0
packages,1.0
intelligence_solution_stack_support,1.0
usage_easily,1.0
encompasses_number_direct_technical,1.0
april_usage,1.0
achieve_level,1.0
fairly,1.0
registry_contact_data,1.0
term_knowledge,1.0
archive_infrastructure_term_context,1.0
dama_international_professional,1.0
needed_principled_controlled,1.0
terms_curation,1.0
body_knowledge_usage_integrated,1.0
presentation_data_data_maintained,1.0
collected_sources,1.0
graduate,1.0
movement_social_scientific_numeric,1.0
extend_lifecycledata,1.0
continuity_planning_marketing,1.0
direct_technical_contact_lowerlevel,1.0
theft_erp_software_crm,1.0
alternatively_definition_provided_dama,1.0
upgrades_consolidation_retirement,1.0
accuracy,1.0
publishing_metadata_registry_contact,1.0
planning_marketing_operations_customer,1.0
savvy_data,1.0
define_business_policies,1.0
saved,1.0
standards_extend_lifecycle,1.0
metadata_registry_contact,1.0
converted_electronic,1.0
trend_obscures_traditional_data,1.0
growth_accommodate,1.0
industry_expertise_acute_familiarity,1.0
erasure_data_privacy_data,1.0
capacity_add_data,1.0
alignment_consistency_governance,1.0
growth,1.0
brain_beholder,1.0
management_records,1.0
business_relevance_highquality_corporate,1.0
articles_stored_specific,1.0
number_places_computer_systems_period,1.0
analytical_practices,1.0
number_places,1.0
activities_organization_integration_data,1.0
management_process_management_arguments,1.0
responsibilities_corporate,1.0
roles_responsibilities,1.0
data_center_staff,1.0
retrieval_maintain,1.0
presentation_data_data,1.0
policies_standards,1.0
architecture_consists_data_object,1.0
relevance_highquality_corporate,1.0
process_management_arguments,1.0
lifetime_idms,1.0
cdq_university_st,1.0
data_management_management_knowledge,1.0
managed_continuously,1.0
databases_antidepressive_category_enterprises,1.0
metadata_registry,1.0
procedures_guidelines_embedded_companys,1.0
context_biological_databases,1.0
data_resource_management_development,1.0
direct_technical_contact,1.0
experts_converted,1.0
geography_postal_code_address,1.0
data_quality_management_planned,1.0
intended_improve_corporate_data,1.0
stakeholders_corporate_data,1.0
reported_stakeholders_corporate_data,1.0
enterpriseready_faster_improve_data,1.0
april_usage_modern_management,1.0
mining,1.0
address_stored_large,1.0
term_management_activities,1.0
impossible_meet_user,1.0
lowerlevel_aspects,1.0
extract_transform,1.0
design_data,1.0
architects_developers_dbas,1.0
intelligence_solution_stack,1.0
knowledge_dama_guide_data,1.0
policies_procedures,1.0
management_business_continuity_planning,1.0
scientists_archaeologists_zoologists_intended,1.0
range_articles_stored,1.0
integration_data_collected_sources,1.0
consistency_governance_define_business,1.0
organizational_structures_processes,1.0
component_contents_definition,1.0
nontechnical,1.0
maintenance_database_administration_database,1.0
mining_data_movement_extract,1.0
curation_process_extraction_scientific,1.0
record_content_management,1.0
controlled_data_creation,1.0
metadata_publishing,1.0
data_warehousing,1.0
data_integration_master,1.0
needed_principled_controlled_data,1.0
quality_reactive_preventive_main,1.0
moved_sequential_processing_cards,1.0
modular_environment_manage_enterprise,1.0
management_processes_data_defined,1.0
guidance_damadmbok,1.0
creation_maintenance_management_capacity,1.0
data_valuable,1.0
links_overview_official_definition,1.0
access_data_erasure_data,1.0
data_management_process,1.0
repository_managers,1.0
definition_fairly_broad_encompasses,1.0
data_asset_data,1.0
exists,1.0
professional_organization_data_management,1.0
values_laddercitation,1.0
compliance_monitored_defined,1.0
premise_cdqm_business_relevance_highquality,1.0
lookscitation,1.0
steward_data_architecture,1.0
curation_broad,1.0
talking_nontechnical_context,1.0
entry_biological_database_term,1.0
consolidation,1.0
data_mining,1.0
processes_methods_order,1.0
mining_data_movement,1.0
data_management_references,1.0
quality_accuracy_projects,1.0
database_instance,1.0
expertise_analytical_practices,1.0
include,1.0
established,1.0
stored_large_number,1.0
specific_biological_firstly_range,1.0
registry_contact,1.0
dips_reuse_dipir,1.0
continuously_improved,1.0
stored_large,1.0
digital_curators_digital_repository,1.0
individual_extensive_industry_expertise,1.0
trend_term_data_composite,1.0
eye_brain_beholder,1.0
curation_active_ongoing,1.0
tools_approach,1.0
term_data_composite,1.0
data_quality_management_cdqm,1.0
sources_checking_database_saved,1.0
entry_biological,1.0
warehouse_document,1.0
monitored_defined_metrics,1.0
databases_specific,1.0
antidepressive_category,1.0
dips_reuse_dipir_project,1.0
policies_practices_procedures,1.0
foundation,1.0
speed_iterative,1.0
organization_data_management_data_resource_management_development_execution_architectures_policies_practices_procedures,1.0
identity_management_identity,1.0
format_management,1.0
usage_integrated,1.0
established_data_management_centre,1.0
level_targets,1.0
order_handle_corporate,1.0
illinois_graduate_school,1.0
extensive_industry,1.0
drivers_requires_involvement_multiple,1.0
project_studying_data_produced,1.0
data_properly_standardized_entire,1.0
enterpriseready_faster_improve,1.0
business_continuity_planning_marketing,1.0
cdqm_organization,1.0
sources_annotation_data_publication_presentation_data_data,1.0
number_body,1.0
expertise_acute,1.0
manage_maintain,1.0
software_address,1.0
storage_distribution_architecture,1.0
data_quality_standard_procedures_guidelines,1.0
database_management_data_lifecycle,1.0
controlling,1.0
quality_cdqm_business_drivers,1.0
enable,1.0
data_security_management_data,1.0
activities_corporate,1.0
range_activities,1.0
april_usage_modern,1.0
curators,1.0
libraries_appeared_issue,1.0
data_integration_identity,1.0
data_produced,1.0
relational,1.0
exists_data_management,1.0
texts_articles_experts,1.0
deep_data,1.0
graduate_school_library,1.0
geography_postal_code,1.0
data_management_reference_data,1.0
science_education_curation_activities,1.0
architecture_analysis_design,1.0
science_data_curation_active,1.0
policies_practices,1.0
mart,1.0
management_usage_easily_discern,1.0
management_metadata_management_metadata,1.0
quality_management_corporate,1.0
registry,1.0
data_quality_processes_methods_order,1.0
reactive_preventive_main_premise,1.0
conceptual_model,1.0
sequential_processing_cards_tape,1.0
level_mastery,1.0
degradation_data_format_management,1.0
data_defined_data,1.0
policies_procedures_compliance_monitored,1.0
management_data_access_data,1.0
quality_management_competence_center,1.0
process_extraction,1.0
science_education,1.0
speed,1.0
access_speed_iterative_testing,1.0
sequential,1.0
resource_contents,1.0
integration_identity_management,1.0
set_activities_intended,1.0
business_continuity,1.0
audience_researchers_secondary_data,1.0
experts_converted_electronic_format,1.0
reactive,1.0
execution_architectures,1.0
principled_controlled_data_creation,1.0
assurance,1.0
involvement_multiple_divisions,1.0
mart_data_mining,1.0
trends_historical_data,1.0
iterative,1.0
arose_technology,1.0
marketing_operations_customer_data_integration_identity_management_identity_theft_data_theft_erp_software_crm_software_address_geography,1.0
curation_term_management_activities,1.0
contents_overview,1.0
studying,1.0
relevance_highquality_corporate_data,1.0
data_storage_distribution,1.0
resource_contents_overview,1.0
needed_distinction,1.0
data_management_management,1.0
data_analysis,1.0
improve_corporate,1.0
governance_data_management,1.0
gallen_set_activities,1.0
reformat_data_informationist_individual,1.0
quality_management_topics_data,1.0
management_arguments,1.0
data_management_data_stewardship,1.0
reformat,1.0
presentation,1.0
endeavor_corporate_data,1.0
cdqm_business_relevance,1.0
period_random_access_processing,1.0
project,1.0
library_trends_historical,1.0
publication_april,1.0
single_place_access_random,1.0
data_science_data,1.0
term_knowledge_talking,1.0
staff_collect_manage,1.0
record_content,1.0
procedures_properly_manage,1.0
effective_cdqm_requires_compliance,1.0
experts,1.0
data_access_data_erasure,1.0
knowledge_eye,1.0
managed_continuously_improved_topics,1.0
quality_cc_cdq_university,1.0
scientific_numeric_data_evolution,1.0
increasing,1.0
business_policies_standards_extend,1.0
collaboration,1.0
relative_units_organisations,1.0
texts,1.0
metadata_discovery_metadata_publishing,1.0
official_definition_provided_dama,1.0
extensive,1.0
dbas_consistently_achieve,1.0
usage_modern_management,1.0
planned_monitored_managed,1.0
body_knowledge_data_management,1.0
controlled,1.0
primary_argument_moved,1.0
ongoing_management_data,1.0
expertise_acute_familiarity,1.0
level_targets_automate_simplify,1.0
guide_guidance,1.0
researchers_secondary_data,1.0
term_management_activities_organization,1.0
considered_companywide_endeavor,1.0
data_architecture_corporate_data,1.0
humanities_increasing_cultural,1.0
retirement_facilitate_alignment_consistency,1.0
links_definition,1.0
collect_manage_store_digital,1.0
business_continuity_planning,1.0
include_data_governance_data,1.0
improve_corporate_data,1.0
moved_realtime,1.0
practice_projects,1.0
stakeholders,1.0
industry,1.0
faster_improve_data_access,1.0
improve_performance_idm,1.0
fairly_broad_encompasses,1.0
traditional_data_managed,1.0
execution_supervision_plans,1.0
lifecycle_scholarship_science,1.0
fact,1.0
quality_organization_cdqm_requires,1.0
supervision_plans_policies,1.0
knowledge_talking,1.0
processing_cards_tape_random,1.0
deep_domain_level_mastery,1.0
data_produced_quantitative_social,1.0
knowledge_damadmbok,1.0
programs,1.0
consistently,1.0
modeling_database_management_data,1.0
biological_database,1.0
units_organisations,1.0
meta,1.0
quality_data_architecture,1.0
entire_organization_ensure,1.0
management_activities_organization,1.0
curators_digital_repository_managers,1.0
user_corporate_data_quality,1.0
savvy,1.0
centre_dmc,1.0
concept_data_management_arose,1.0
enable_data,1.0
publication_april_usage_modern,1.0
empower_collaboration,1.0
governance_data_asset,1.0
data_curation_term_management,1.0
scholarship_science_education,1.0
execution_architectures_policies,1.0
areas_strategy,1.0
object_model_comprises,1.0
composite_expressions_term_knowledge,1.0
optimize_datadriven_lifetime,1.0
data_derived,1.0
management_idm_tools_approach,1.0
curation_process_extraction,1.0
ongoing,1.0
annotation_data_publication_presentation,1.0
discovery_metadata,1.0
data_creation_maintenance,1.0
add_provide_reuse_deep,1.0
antidepressive_category_enterprises,1.0
links_overview,1.0
established_data,1.0
relational_database,1.0
approach_facilitate_data,1.0
architecture_data_modeling_database,1.0
identity_theft_data_theft,1.0
expressions_term_knowledge,1.0
intended_improve_corporate,1.0
lifecycle_enterprise_definition_fairly,1.0
data_quality_management_topics,1.0
data_object_model,1.0
intended_audience,1.0
data_digital_humanities_projects,1.0
stack_support_business,1.0
brain_beholder_measured_relative,1.0
strategy_corporate_data_quality,1.0
processed,1.0
enterpriseready_faster,1.0
database_administration,1.0
overview_official_definition,1.0
management_relational,1.0
dipir_project_studying_data,1.0
collaboration_architects_developers,1.0
external_links_overview_official,1.0
guide_guidance_damadmbok_editorial,1.0
validate_component,1.0
meet_user_corporate_data,1.0
structures_processes,1.0
activities_intended_improve_corporate,1.0
preservation_data_curation,1.0
drugs_databases_antidepressive_category,1.0
processes_data_defined,1.0
supervision_plans,1.0
managing_data,1.0
management_grouped,1.0
transform,1.0
comprises_activity,1.0
period_random_access,1.0
range_activities_processes,1.0
main_premise_cdqm,1.0
processes_ensure_data_quality,1.0
curation_activities_enable,1.0
grouped_dama,1.0
lifecycle_enterprise,1.0
management_data_resource,1.0
metadata_registry_contact_data,1.0
data_center_staff_collect,1.0
familiarity_organizational_structures_processes,1.0
quality_reactive_preventive,1.0
records_management,1.0
european_foundation,1.0
data_informationist_individual_extensive,1.0
modular_environment_manage,1.0
scientists,1.0
companywide_endeavor,1.0
business_relevance_highquality,1.0
data_archaeology,1.0
manage_store_digital,1.0
texts_articles_experts_converted,1.0
integration_identity,1.0
single_place,1.0
movement_extract,1.0
data_digital_curators,1.0
moved_sequential,1.0
includes,1.0
data_mining_data,1.0
principled,1.0
suggesting_data,1.0
multiple_divisions,1.0
