resemble,0.8201460399999999
explanation,0.67481912
branch,0.7405742399999999
score,0.6651223500000001
music,0.7521541600000001
understanding,0.68677848
discernible,0.4356403
subassembly,0.21782015
calculate,0.53284138
energy,0.26494508
sidney,0.32673023
possess,0.25524274999999996
proportional,0.4356403
economy,0.35321790999999997
analysis,0.94167185
apparent,1.30692091
size,0.38080858
selection,0.9454553800000001
advancement,0.33010132999999997
guess,0.27039743
illinoi,0.52276836
science,1.6563169500000001
object,2.6703894299999997
statistical,1.1622694
role,0.75751975
independent,0.28045334
achieve,1.18952008
ahead,0.49009534
followingfactoring,0.23762198
coldcut,0.65346046
measurement,1.8956411499999999
result,0.98052295
treatise,0.31765471
aspect,0.47443847999999994
wikimedium,2.31281182
behavior,0.8182212299999999
close,0.36541782
rational,0.34741266
connect,0.34068725
hand,0.37925672
chemistry,0.25946438
address,0.24888490000000002
learn,1.0364264399999998
kernel,0.32673023
probabilistic,0.7227537
logical,0.31666702
andor,0.31719301999999994
sale,0.4680076100000001
component,1.29715714
police,0.65346046
blue,0.26138418
standard,0.8016690099999999
harmony,0.29042687
evidence,0.47098465
iso,0.32673023
official,0.27255228
good,0.30293875000000003
concord,0.29042687
assessment,0.65346046
unite university,0.21782015
fitness,0.21848425
scholarship,0.24652063999999999
implement,0.21654289
area,0.4365153
add,0.32673023
fantasy,0.39983392999999995
educational,0.21782015
need,0.6192111800000001
european,0.39923538000000003
pay,2.1824919500000006
check,1.2390063299999998
list,0.37234572000000005
respect,0.75920814
article,1.16813544
lack,0.34735362999999997
datum store,0.22606431
external,0.66919768
lowlevel,0.32673023
circumstance,0.47362786
exchange,0.8616487000000002
emg,1.30692091
child,0.24395938
income,0.33878489
trust,0.47524397
neural,0.49787463
technical,0.28526142
united,0.5812064499999999
instrument,0.82325831
choose,0.38949691
interface,0.40071506000000007
advance state,0.4356403
representation,0.87190186
society,1.37049764
psychology,0.26919844
constituent,0.23762198
mixture,0.27806828
disambiguation,2.31281182
surveillance,2.61384182
live,0.24033208
effectiveness,0.32673023
mistake,2.61384182
careful thought,0.4356403
conducive,0.23762198
identify,0.9815856900000001
multiple,0.9611628299999999
perform,1.4376225400000004
analyte,0.23762198
objectively,0.2409179
evolution,0.23762198
label,0.28769122
message,0.41124278999999997
noninferiority,0.40212951
special,0.70595663
significance,0.30151043
modify,0.49133044
environment,0.89494001
magazine,0.73277629
smaller,0.48256439
education,0.35292688
release,1.14047767
focus,0.28917534
american,1.43762589
approach,0.53757212
number,1.5915678499999997
experiment,1.3763223299999998
saade,0.52276836
property,1.29367079
reservation,0.65346046
judge,1.17272475
write,0.7188914099999999
order,1.1718536899999996
cooperation,0.65428229
algorithm,0.49341377
period,0.64673508
corporation,0.22861127
testing,0.29842037
understand,0.37061887
birth,0.60638697
relevance,0.29515885
melody,0.23762198
system,1.5085299499999998
likelihood,0.65756415
install,0.25408683
analyze,0.3641732
restriction,0.65346046
larger,0.37727034
singer,0.32589621
aim,0.4980014
city,0.53303136
retain,0.6504783300000001
protection,0.68023877
logit,0.32673023
matter,0.5414751499999999
skilled,0.43010185
local,0.31374433
healthcare,0.27514124
tuple,0.25227763
speak,0.33728506
outcome,1.5737417299999998
product,0.76868475
question,1.13909688
dominant,0.23762198
television,0.29042687
produce,0.73784827
powerful,0.32010376
species,0.28826168
future,0.9551755799999999
regard,0.51487895
constraint,0.58088913
royal,0.23762198
entity,0.9970535299999999
selfhood,0.21782015
pertain,1.6261903100000001
interrogative,0.21669589
manner,0.8505979800000001
body,0.30895206000000003
trial,0.29099887
perception,0.25705519
midrange,0.3075108
judgment,0.22737707000000001
academic,1.14974102
function,1.4788477299999998
puberty,0.65346046
pipe,0.28257749
law,1.22613033
comparison,0.57103495
real,0.25943398
basis,0.42988494
tool,0.56452656
devaughn,0.23762198
condition,1.43280995
clinical,0.27450039000000004
unit,1.01260768
improve,0.33941611
carvin,0.23762198
uranium,0.41271187
basic,0.30906636
collect,0.46914705
unite,0.28321256
university,0.36120439
usamerican,1.30692091
financial,0.5272728099999999
technique,0.7718766100000001
pursue,0.4356403
intended,0.78415255
design,0.96582543
convey,0.36510605
define,0.8006567299999999
predict,0.49532619
victim,0.4356403
department,0.27078018000000004
render,0.27113679
universal,0.31644021
italian,0.34692177
requirement,0.57677035
specific,1.5143569600000004
merchandise,0.51512628
conduct,0.58829318
compilation,0.27276405000000004
engage,0.43939668
punctuation,0.44925406
hypothesis,0.63600104
hiatus,0.37340597
reason,0.22088677
accurate,0.32265164
maintain,0.33067508
supply,0.50031114
resoluteness,0.29042687
identification,0.2767825
english,0.50075874
zealand,0.25295243
state,2.19399209
press,1.11702632
dance,0.21782015
meeting,0.28674605
element,0.9057590200000002
probable,1.09971934
ivan,0.23762198
demand,0.4497606
input,0.51984371
theorem,0.34093589
reality,0.27134438
difference,0.48430748
frequently,0.21574389
document,0.70078621
acquire,0.63167879
moment,0.55596438
worth,0.26534188
routine,0.30440716
attack,0.23762198
grace,0.4356403
distribute,0.29477014
attribute,0.49864647
mechanism,0.22502432
graphic,0.35608614
popular,0.33345791
situation,0.61765686
think,1.15486916
receive,0.5122248300000001
horror,0.26138418
forecasting,0.28745989
gravitational,0.37340597
call,0.5862866800000001
speech,0.25055462
metric,0.52276836
escalation,0.42158739
absolute,0.25881466
describe,0.78489758
thing,1.4652017800000001
insurance,0.2368558
principle,0.51462365
medical,0.5197981
jazz,0.26138418
goods,0.74821282
source,0.62894111
mouse,1.21147286
korn,0.23171735
deception,0.52276836
continue,0.49140738
keyword,0.2202678
inherent,0.4659511
town,0.25500233
definite,0.29042687
bimonthly,0.22685475
eric,0.39207627
weight,0.23132206
intergovernmental,0.32673023
develop,0.68431005
engineering,0.3987841
xkcd,0.87128061
girl,0.21782015
longer,0.29294691
measure,1.7993048400000002
installment,0.26671855
name,0.36870058
assume,0.29772615
memory,0.29218573
plural,0.6833307700000001
mood,0.34093589
distance,1.15237996
commune,0.60319427
concept,1.25307537
book,0.6279224000000001
show,0.35758367
effort,0.65529025
conclusion,0.66450353
central,0.22171831
dario,0.26138418
arrive,0.40212951
statement,1.0943538
numeral,0.34911757
factor,0.38740461000000004
early,0.3476589
abbreviate,0.25983219
writings,0.24510778
introduce,0.71202389
substance,0.35788191
premiere,0.29042687
manage,0.2776354
target,0.30653457
hutcherson,0.26138418
refer,1.5954854100000004
restricted,0.4356403
typical,0.87128061
duty,0.61265134
window,0.22747844999999997
finance,0.29839411
possess skill,0.52276836
studio,0.51722205
play,0.34453258999999997
modeling,0.39544668
conceptdecomposition,0.23762198
usage,0.34288077000000006
experimental,0.23762198
program,1.5531157399999997
piano,0.4818358
datum meaningful,0.32673023
payment,0.37670106
plan,0.5447144700000001
case,0.71575034
identifier,0.25706791
item,2.2023634
gene,1.33015194
probability,1.07419518
deisenhower,0.52276836
philosophy,0.65602688
extraction,0.47678219
creative,0.80764858
provide,0.49291273
rely,1.3133105
prevail,0.39271882999999996
style,0.41924797999999996
valuable,0.22333387
primary,0.40458588999999995
damage,0.53264758
study,2.2418519800000003
competency,0.37532473
enterprise,0.30232327
testable,0.39312062
direct,0.51761709
pattern,0.97207866
exercise,0.25993914
unknown,0.34391714
gain,0.99513643
expansively,0.52276836
competence,0.21782015
computer,1.9823339199999996
distinguishable,0.52276836
theme,0.2512628
aptitude,0.34851224
survive,2.61384182
desire,0.42169538
display,0.36029564999999997
consistent,0.34498131
great,0.29692673
disorder,0.37255094
january,0.29042687
organization,1.07266859
choice,0.5320219399999999
facility,0.32673023
statistics,2.0985040099999996
small,0.47232713000000004
fiction,0.5255586400000001
emulate,0.35309934
experience,1.1863074299999998
influence,0.56475448
protocol,0.7041547499999999
denote,0.34986431
major,0.25672693
daoist,0.24893732
bear,0.22364488999999999
consider,0.45438444
combination,0.2241504
group,0.76048076
package,0.49131931
king,0.87128061
island,0.21782015
kind,0.5850589599999999
format,0.23981797
tree,0.42868196000000003
water,0.57234279
transfer,0.29228053
keep,0.31032445
topic,0.55154099
request,0.56123519
largest,0.30939892999999996
limitation,0.21782015
game,0.33158592000000003
mathematics,1.02026581
part,0.52200422
logistics,0.24893732
inspiration,0.23762198
point,0.8326794099999999
principal,0.40115072
debut,0.4356403
general,0.8288463500000001
candidate,0.23002649
database,0.62380313
intelligible,0.62184092
dimension,0.23762198
sal,0.34851224
process,3.792599820000001
move,0.41759103
debug,0.29042687
original,0.8528057800000001
actuality,0.4356403
album,2.4062967299999998
clear,0.33888426000000005
alternative,0.55811518
eighth,0.21782015
terminal,0.60633129
increase,0.85173337
kingdom,0.26734114999999997
economics,0.28723015
build,0.28575924
mean,0.4510645
interaction,0.24339848
investigation,0.8425678
interruption,0.74681195
decisionmaking,0.24125727000000002
clinic,0.65346046
reduction,2.2726937
user,1.07487133
account,0.5932071900000001
simply,0.25901645
unfold,0.23762198
customer,1.0625640200000002
extent,1.0427568800000002
bring,0.7134554399999999
barry,0.29042687
advance,0.87938701
fit,0.2668629
evaluation,0.29903237000000005
path,0.25235114
breeches,0.87128061
trip,0.23762198
record,1.18862885
complex,0.5276744
manufacturing,0.37064292
knowledge,2.2916857900000003
happen,0.80672699
grow,0.27204913
carefully,0.83180075
datum set,0.40151475999999997
court,0.49162317
buyer,0.25856352
population,0.54733885
fold,0.87128061
route,0.24880248
interpretation,0.44923314999999997
chemical,1.17786302
domain,0.73059617
consideration,0.44801964
drive,0.2323415
relative,0.85526101
average,0.87128061
compare,1.18007737
deal,0.7589742
prove,0.22524781
hop,0.23762198
characteristic,1.2456000699999998
journal,3.6731500500000003
responsibility,0.64601588
experimentation,0.39248221
sudden,0.35643298
term,1.4150102499999997
acquisition,0.23337418
social study,0.21754932
mind,0.6876609
charge,0.28012875000000004
set,2.46076705
business,1.5181437800000002
predictive,0.5940999
involve,1.47126866
procedure,0.69766574
requisite,0.24780125999999997
sample,0.30975158
march,0.23762198
actor,0.6851487700000001
battle,0.80445629
stage,0.7501448000000001
answer,0.36501538
meet,0.44331608
series,0.9458766399999998
imaginative,0.21782015
analytic,0.49860745
essential,0.38822851
represent,0.6539214499999999
expenditure,0.65346046
language,1.5724016199999997
observe,0.37094117000000004
meaningful,0.32673023
hold,0.6051673
legal,1.20595213
trait,0.22316605
france,0.60319427
heating,0.47442294
reply,0.27920432
programming,1.42836351
train,0.26762537
image,0.24893732
manmade,0.29042687
test,0.95069916
commonly,0.26071014000000003
typically,0.30012213
planet,0.37340597
ep,0.4291066
graph,0.33222345
homogeneous,0.27806828
piece,0.37351359
final,0.5468276
tackle,0.41300211000000003
carry,0.32132148
necessity,0.37340597
analytical,0.29391615
bidder,0.24314808
training,0.49891535000000004
title,0.65346046
papers,0.29635167
miss,0.80258048
random,0.6848463300000001
rate,0.28742073
skill,1.03750422
client,0.22748079999999998
tank,0.87128061
human,0.78438979
class,1.1127358000000003
contrary,0.23853137
reporting,0.22729059
dwight,0.52276836
digital,0.23799161000000002
practical,0.9482161600000001
length,0.52686237
monitor,0.50313802
grand,0.52276836
print,0.50843698
form,2.0097529899999995
material,0.61305744
management,0.4423048
appraise,0.29311677
regression,0.39266022
publish,1.434807
developer,0.23382782
individuality,0.21782015
bid,0.24314808
assign,0.28496041
explain,1.0161301699999998
big,0.8535377
practice,0.42838107999999997
expert,0.27039743
select,0.72858213
raheem,0.23762198
discount,0.21854395999999998
mechanical,0.32168325
construct,0.37484171
america,0.61177604
scholarly,0.24652063999999999
output,0.35451254
hook,0.32056831
balance,0.21782015
context,0.7831579799999999
action,1.98419396
model,1.1731723400000003
text,0.6523055799999999
datum mining,0.2552955
song,1.00245197
reduce,0.77343576
sentence,0.29145301
issue,0.7195332999999998
large,1.4676030599999998
metal,0.68808487
verb,0.6833307700000001
sense,0.35283742
physically,0.30581107
operate,0.33987611
field,0.77255209
contrast,0.22708300999999997
biological,0.291087
interval,0.27514124
evaluate,0.31801452
status,0.6070604000000001
template,0.23399483
server,0.48716764
estimate future,0.62103281
inference,0.54985251
assumptive,0.22729059
phenomenon,0.65803127
amplify,0.21782015
cycle,0.26138418
mention,2.61384182
government,0.48158868
library,0.779903
file,0.26731722
bobby,0.26138418
inquiry,0.45261338
member,0.24816825
ability,1.0257179
table,0.41909346000000003
break,0.60334231
change,0.41088323000000004
health,0.43719720000000006
draw,0.32764503
systematic,0.5894572699999999
ethical,0.22404358
corporate,0.23762198
machine,0.6057472199999999
instruction,0.35544143999999994
discovery,0.32673023
report,0.45579547
complete,0.8569077900000001
transaction,0.35170369999999995
return,0.35856646999999997
instance,0.35556164
concerned,0.9211158700000001
subject,1.96803453
political,0.50229113
main,0.7736853199999999
british,0.84385794
subroutine,0.36643574999999995
serve,2.33698638
integer,0.6862113
office,0.65165111
jone,0.4356403
edge,0.33016949
strip,0.87128061
pasdecalai,0.40212951
fine,0.26138418
diverge,0.52276836
publication,0.24858794
limit,0.22383418000000002
communication,0.5355331999999999
international,0.68833686
directly,0.24062785
combine,0.42212789
level,1.12712593
occur,0.82314964
film,0.43288566000000006
lever,0.28005448
heart,0.23003774
establish,0.76210123
entry,0.30279336999999995
coat,0.87128061
disk,0.38723583
task,1.1199024199999998
infer,0.26560624
prediction,1.81219371
true,1.4809427800000001
survey,0.36584606000000003
opinion opinion,0.26138418
present,0.25324695999999997
datum,1.98775645
differentiation,0.29070125
code,0.42723835
belong,0.48786039999999997
patent,0.76877701
student,0.54080564
nu,0.24893732
mental,0.79302632
regularity,0.4356403
transform,0.24091790000000002
total,0.42839152999999996
magnitude,0.25440894
physical,0.6150177
algorithmic,0.32673023
make,1.75664281
categorize,0.25207492
consumer,0.22836072999999996
execution,0.42434151
economist,0.29251351999999997
determine,1.2800505899999999
nature,1.24842719
social,0.69862426
cross,0.79361191
control,1.2897245100000003
structure,0.6793346600000001
tennesseebased,0.21782015
sensory,0.33900298
conform,0.30124859
earth,0.26469284
duo,0.38546864
depend,0.39860796
intentional,0.52276836
empirical,0.37340597
adaptation,0.25938119
convenience,0.87128061
episode,0.4356403
discipline,0.56222446
vibraphonist,0.26138418
cover,0.35918716
character,0.42214917999999996
meaning,0.31114321
estimate,0.50715534
band,1.4020314
publishing,0.38350196000000003
proposal,0.29702748
symbolic,0.23918115
brokerage,0.32673023
august,0.34270388
execute,0.30389948
quality,3.4931122700000006
intention,0.25102309
accept,0.24423351
node,0.52278019
cognitive,0.32113314
highest,0.3039351
unique,0.39776974
melbourne australium,0.37340597
device,0.5550838499999999
waistcoat,0.87128061
fact,1.2401264100000002
access,0.38149425
activity,1.4621270400000004
superiority,0.40212951
examine,0.33599558000000007
cooperate,0.21782015
association,1.56012322
fundamental,0.44197216
variety,0.31823027
vector,0.40069674
operating,0.6018280699999999
relationship,1.05827386
free,0.6243036599999999
key,0.7274131699999998
expression,0.51510996
reaction,0.77428653
star,0.44604228
decision,1.3129253799999998
perpetrator,0.65346046
store,0.43088577
single,0.8200940800000001
evolve,0.33171378
ibm,0.4612662
cessation,0.37340597
progress,0.23762198
datum structure,0.31065926
pulp,0.50719558
operation,1.29052791
ratio,0.27514124
seller,0.25189456
calculation,0.5775345000000001
country,0.8282366700000001
symbol,0.39206834
agent,0.34818477000000003
commercial,0.41091412
habitual,0.30516266999999997
separate,0.36702439
project,0.32397760000000003
express,0.60147641
peerreviewed,0.23186084
generate,0.44650439000000003
sector,0.23953172
coordinate,0.29633179000000004
organism,0.32593194999999997
degree,1.07983745
collection,1.25351796
modification,0.23953172
modelling,0.29042687
procurement,0.24301283999999998
solve,0.22249734000000002
gospel,0.29042687
region,0.29245832000000005
support,1.37203789
internet,0.43058158
higher,0.28132448000000004
rough,0.25389445
idea,0.5421812500000001
mass,0.31628196000000003
rule,0.5718594
detect,0.37637731
subfield,0.22881794
common,0.68887622
similarity,0.36344186
examination,2.3445635499999997
definition,0.55463802
normal,0.85175968
allocation,0.30900174
webcomic,0.87128061
apply,0.45264001000000004
jargon,0.27514124
certainty,0.21547935999999998
technology,0.64550992
statistician,0.24072745
money,0.9605415900000001
disagree,0.52276836
peerreview,0.5665899999999999
step,0.36680667
relational,0.24892826
location,0.41096112
cartoonist,0.25295243
mark,1.55392044
base,1.44343217
software,0.9438858300000001
reach,1.02050642
graphical,0.42929390999999995
mechanic,0.22245462
binding,0.26138418
desirable,0.59460588
type,0.38564286000000003
relation,1.32440015
consist,0.41929291
constructal,0.21782015
loss,0.42351014
relate,2.3580574299999997
problem,0.96791783
price,0.27457564
enable,0.43327771000000004
connection,0.48374683000000007
dependent,0.51908908
guide,0.5747654900000001
goal,0.75694392
method,1.12907467
natural,0.65658558
collaborative,0.22606431
work,0.23608226
resemblance,0.29042687
contract,0.29042687
exist,0.85453525
exact,0.88275323
force,1.05361943
word,0.52921713
theory,1.49051575
love,0.23762198
linguistics,0.37922659999999997
range,0.24217680000000003
distribution,0.35298409999999997
derive,0.48893754
capacity,0.84971273
financefactorization,0.23762198
rock,0.37403965000000006
feature,0.68724765
recall,0.62763009
power,0.78503718
precise,0.87128061
collective,0.44123384
place,1.08256983
event,2.03137684
include,0.9082394400000001
railroad,0.30342013
observation,1.77870638
sell,0.5940316500000001
scientific theory,0.40212951
manilow,0.29042687
copacabana,0.29042687
abstract,0.7403637600000001
gathering,0.26820843
lead,0.48638415
opinion,0.74061524
expect,0.30983931
massive,0.23762198
emotion,0.26693294
assess,1.06596299
mathematical,0.51225099
fivesong,0.21782015
categorical,0.21782015
existence,1.0459586300000001
craft,0.30871449
datum point,0.87128061
space,0.6829971599999999
reference,0.28710458
router,0.48008367
portfolio,0.24301283999999998
plain,0.65346046
higher level,0.29042687
create,1.6866746099999999
decisionmake,0.25155948
discover,0.53839536
development,0.88661129
imply,0.65346046
individual,1.3341321000000002
baye,0.34093589
argento,0.26138418
resource,0.66500703
capture,0.29207899000000004
tax,0.59392502
sequence,0.8991919799999999
qualification,0.21782015
person,0.57352481
winan,0.29042687
departure,0.21782015
concrete,0.31597364000000006
note,0.5059935999999999
purpose,0.98158214
scientific,1.53600365
link,0.30724289
scale,1.2518733499999999
distinct,0.27512418
powder,0.27514124
error,0.46615551
network,1.00649426
qwest,0.29042687
security,0.28751819
computing,0.22399725000000004
public,0.44226636999999996
organize,0.35882229
array,0.38031596
spend,1.0407653300000002
alarm,0.40212951
discriminate,1.30692091
value,0.67665042
cost,0.81055427
ing,0.49009534
quantity,1.72821319
motion,0.37470438
advantage,0.28005448
match,0.26775353
command,0.21821484000000002
performance,0.54317938
trade,0.46258425999999997
response,0.37942944
variable,2.2451536
growth,0.37077091
category,0.5707925599999999
intend,0.25016425
