reuse,1.0
organizations_processes_data,1.0
files_backup_file,1.0
requirements_policies,1.0
data_backup_systems,1.0
backup_backups_users,1.0
operations_user_accounts_andor_agents,1.0
data_scheme,1.0
medium_backup_storage,1.0
labor_requirements_cost,1.0
files_backed_systems,1.0
data_repositories_registry,1.0
operations_backup,1.0
devices,1.0
reports_activity_change_logs,1.0
reading_data,1.0
storage_hard_data,1.0
data_cost_account_money_data,1.0
handson_training_groups_users,1.0
files_snapshot,1.0
law_august_president_bush,1.0
store_backups_points,1.0
media_formats_data_archaeology,1.0
governance_enterprise_data,1.0
data_elements,1.0
data_archeology_creators_holders,1.0
data_repository_media,1.0
data_sources_compression_encryption_deduplication_backup_scheme,1.0
backup_broadband_internet_access,1.0
automation_imaging_repository,1.0
number_objectives,1.0
registration_procedures,1.0
live_backed_backup,1.0
stewards,1.0
problems_dataset_errors_documentation,1.0
policy,1.0
data_files_backup,1.0
sets,1.0
data_quality_key_decisions_methods,1.0
data_storage_online,1.0
action_wake,1.0
data_quality_control,1.0
disks_data_capacity,1.0
backup_scheme_contents_storage_base_backup_data_repository_models_storage_media,1.0
association_public_data_users_examples_data_library_massachusetts_institute_technologys_mit_data_management_publishing_tutorial_edina_data_management_training_mantra_university_edinburghs_data_library_university_minnesota_libraries_data_management,1.0
data_file_backup,1.0
backup_scheme_data,1.0
spec_kit,1.0
requirements_set_data_policies_registry,1.0
systems_computer,1.0
resolution_data_nasa,1.0
data_tape_computer,1.0
files_changed_file,1.0
server_download_data_library,1.0
form_methodology_tracking,1.0
interests_public_agencies,1.0
copying,1.0
recovery_disaster,1.0
sarbanesoxley_basel_basel,1.0
data_archive_data_publishing_data_citation_redataorg_registry_data_repositories_data_library_data_library_collection,1.0
access_change_benefits_data_stewardship,1.0
organizations_governance_data,1.0
products_data_governance_tools_focus_areas_data_governance_initiatives_tool_addition_tools,1.0
list,1.0
file_copy_backup,1.0
storage_backup_medium,1.0
data_enterprise_quality,1.0
data_files_systems,1.0
storage_online_data,1.0
disaster_backup,1.0
loss_corruption_data_number_funding_agencies_journals,1.0
data_policies,1.0
logistics_backing_files_backup_process_minutes,1.0
public_access_policies,1.0
access_tape_data,1.0
management_governance_data,1.0
withholding,1.0
tape_backup_disk,1.0
data_media_backups,1.0
process_media,1.0
data_loss,1.0
medium,1.0
data_systems,1.0
data_increases,1.0
registry_repositories,1.0
nimbus_satellite_september,1.0
quality_governance_data,1.0
data_computer_systems,1.0
category_database_instance,1.0
works_articles,1.0
data_point,1.0
disciplines_redataorg_schema_project_metadata_registry,1.0
typically_backup_data,1.0
backup_restoring_data,1.0
data_backup_online,1.0
objectives_face_limitations,1.0
issues_data_enterprise,1.0
data_common,1.0
storage_tape_backup,1.0
storage_backups_data,1.0
usa_data_governance_conference_europe,1.0
backup_hard_storage,1.0
order,1.0
period,1.0
data_backed_backup,1.0
sciences_requirements,1.0
storage_media_tape,1.0
media_lab,1.0
san_storage,1.0
storage_recordable_cds_dvds_bluray_discs,1.0
data_stewards,1.0
configurations_reports,1.0
redataorg,1.0
loss_backup,1.0
proprietary_interests,1.0
data_control,1.0
science_publication,1.0
data_data_repository_backing,1.0
network_bandwidth,1.0
data_xml_standard_data_documentation_initiative,1.0
files_restore_backup,1.0
data_online_backup,1.0
protection,1.0
files_backup_computer,1.0
data_disaster,1.0
data_systems_disk,1.0
computerized_records,1.0
data_backup_method,1.0
users_backup_backups,1.0
purposes_data,1.0
compliance_regulations_business_processes_controls,1.0
storage_media_backup,1.0
integration_knowledge_fields,1.0
database_file,1.0
quality_governance_initiatives,1.0
reproductions_drawings_designs,1.0
systems_backed_data,1.0
possibility_files_reading,1.0
discipline_data_governance_objective_dgpo,1.0
costs_hardware_software_labor_types_storage_media,1.0
data_repository_backups,1.0
vault_vault,1.0
data_conferences,1.0
online_backup_data,1.0
data_hard_disk,1.0
required_backup,1.0
steward,1.0
backup_process,1.0
process_copy,1.0
computer_systems,1.0
data_preservation,1.0
database_backup,1.0
data_discovery_retrieval,1.0
data_recover,1.0
database_approaches_advantages_model_backup_rotation_scheme,1.0
storage_media_backup_tapes_data_security_risk,1.0
files_file_backup,1.0
computer_complex_configuration_computer_cluster,1.0
science_technology_discuk_data_specialists,1.0
quality_control,1.0
law,1.0
risk_risks,1.0
cobit_isoiec_proliferation_regulations_standards,1.0
backup_data_target_media_process,1.0
asset_data_governance_council_data_governance_council_organization,1.0
institutions,1.0
systems_backup_backups,1.0
directory_server_database_server,1.0
disks_refit_cases,1.0
university,1.0
data_systems_process,1.0
policies,1.0
repository_store_data,1.0
curation,1.0
data_repositories_nature_springer_european_commission,1.0
genetics_withholding_data_commonplace,1.0
repository_media,1.0
data_restoring_backup,1.0
disasters_fires_floods_earthquakes_hurricanes_hurricane_marilyn,1.0
backup_copies,1.0
singlemoment_snapshot_file,1.0
activity_chain_trust,1.0
data_storage_tape,1.0
data_reuse,1.0
data_backed_systems,1.0
data_management_processes,1.0
optimize_backup,1.0
data_file_files,1.0
activities,1.0
decision_rights_accountabilities,1.0
objectives,1.0
structure_data_governance_initiative,1.0
objectives_focus_areas_effort_implementation_implementation_data_governance_initiative,1.0
data_live_files,1.0
science_initiatives_databib,1.0
online_backup,1.0
storage_access,1.0
process_groupswhich_users,1.0
data_curation,1.0
integrity,1.0
definitions_code,1.0
records_retention_requirements_disaster_data_complexity_data,1.0
computerized_catalog,1.0
disk_capacitytoprice_ratio,1.0
state,1.0
security_subjectpatientvictim_confidentiality_data,1.0
data_archive_data_library_data_curation_data_curation_term_management_activities_organization_integration_data,1.0
element,1.0
tape_library,1.0
data_requirements,1.0
data_offsite,1.0
data_storage_security,1.0
ddt_acronym_disk_disk_tape_problem,1.0
data_order,1.0
database_gis_packages,1.0
data_center,1.0
data_operations,1.0
access_list_number,1.0
holdings_collection,1.0
access_backups,1.0
data_source,1.0
rain_salt_water_sand,1.0
process_backup_restore,1.0
inline_backend_deduplication_duplication_backup,1.0
file_contents_disk,1.0
repository_process_data,1.0
set_instructions,1.0
data_recovery,1.0
public_health_phs_institutions,1.0
data_metadata_manipulation_data_dataset_optimization,1.0
storage_security,1.0
operations_backup_window,1.0
hard_disk_data,1.0
computer_filesystem,1.0
systems_computer_data,1.0
backups_stability_periods_years,1.0
files_backup_systems,1.0
disk_formats_worm,1.0
authors_problems,1.0
storage_space_deduplication,1.0
data_repository_selection_extraction_data_files_filesystems,1.0
data_archives_data_libraries_data_librarianship_august_association_libraries_arl,1.0
data_quality_data_governance_conferences_number,1.0
storage_backup_capacity,1.0
data_copy_files,1.0
data_database_backup,1.0
links_references_redataorg_registry_data_repositories,1.0
governance_enterprise,1.0
objectives_data_governance_program,1.0
source,1.0
mans_word_funding_agencies_institutions_publication_venues_policies_data,1.0
protection_rights,1.0
enterprise_data_sigma_tools_data_mapping,1.0
data_file,1.0
water_process_cleaning,1.0
data_models,1.0
governance_tools_address_governance_data_governance_organizations_dama,1.0
data_control_governance,1.0
regulations_center,1.0
distance_technologies_ethernet_iscsi_fibre_channel,1.0
owner_file,1.0
data_storage_techniques,1.0
process_backup_files,1.0
data_backing_backup,1.0
business_continuity_organizations,1.0
data_tape,1.0
scope_origin_executive_mandate_initiate_enterprise_effort_mandate,1.0
funding_agencies_nih_nsf,1.0
institutions_funding_agencies_publication_venues,1.0
recovery_backup,1.0
storage_systems_data,1.0
disaster,1.0
database_files,1.0
throughput_order_mbits_gbits_capacity,1.0
data_backup_hard,1.0
domain_level_mastery_systems,1.0
registry_data_repositories_redataorg_science_tool_researchers_funding_organizations_libraries_publishers_overview,1.0
data_governance_programs,1.0
data_security,1.0
overview,1.0
data_manage,1.0
point_files_data,1.0
data_project,1.0
formats_proprietary,1.0
data_repository_redataorg,1.0
center,1.0
libraries,1.0
systems_ways,1.0
task_tools_concepts_task,1.0
data_key,1.0
disaster_situation_media_salty,1.0
audience_researchers,1.0
tape_backups,1.0
data_purposes,1.0
tape_disk_data,1.0
humanities_projects,1.0
list_policies,1.0
data_records,1.0
data_users_backups,1.0
data_disaster_backup,1.0
funding_sharing_data,1.0
systems_tape_backup,1.0
attempts_quality,1.0
data_hard_backup,1.0
science_policies,1.0
storage_typically_backup,1.0
backup_backup_processes,1.0
consistency,1.0
repository_model_data,1.0
commons_deed_cc_screenshot_datadryad_entry_redataorg_features_majority,1.0
order_magnitude_capacitytoprice_ratio,1.0
backup_disk_storage,1.0
situation_implementations,1.0
data_simple_backup,1.0
data_withholding_study_rise_fear_future_generation_scientists,1.0
data_quality_processes,1.0
files_filesystem,1.0
disaster_restoration_business_functions_data_security_addition,1.0
data_backups_backup,1.0
data_governance_quality,1.0
requires_backup_data,1.0
data_recovery_techniques,1.0
buffers_backup,1.0
data_archeology,1.0
data_techniques,1.0
volumes_data,1.0
integrity_office,1.0
computer_systems_data,1.0
methods,1.0
enterprise,1.0
backup_simple_data,1.0
state_storage_flash_memory_thumb_drives_usb_flash_drives_compactflash_smartmedia_memory_stick,1.0
protection_data,1.0
computer,1.0
backups_worthlesscitation,1.0
organization_governance,1.0
data_recovery_recover,1.0
funding,1.0
systems_computer_backups,1.0
processes_governance_data,1.0
data_repository,1.0
file_changed_backup,1.0
data_archives_institution_preservation_data,1.0
data_agencies_science,1.0
process_files_file,1.0
backup_speed_deduplication_process,1.0
backup_hard_disk,1.0
backup_copy_process,1.0
online_storage,1.0
files_backed_data,1.0
typically_backup_storage,1.0
data_control_quality,1.0
computer_tape,1.0
transparency_openness,1.0
initiatives_governance,1.0
organizations_hierarchy,1.0
data_science_policies,1.0
storage_backups_backup,1.0
management_governance_initiatives,1.0
data_transmission_backup_encryption_key_user,1.0
backup_images,1.0
scheduling_scheduler,1.0
archive,1.0
history,1.0
users_backups_backup,1.0
data_process_files,1.0
access_authentication_mechanism,1.0
data_human,1.0
backup_validation_backup_success_validation_backup,1.0
media_tape_data,1.0
intervals_individuals_organizations_computer_thousands_computer_systems,1.0
disks,1.0
errors_data,1.0
disaster_backup_data,1.0
data_quality,1.0
access_data,1.0
point,1.0
data_backup_media,1.0
data_collection,1.0
relubrication_tape_slippage_turn_lead_media_misread_loss_data_water_exposure_damage_tapes,1.0
data_science_data_curation_process_extraction,1.0
file_backup_process,1.0
requirements,1.0
process,1.0
destination_device_source_device,1.0
heat_damage,1.0
files_backup_restore,1.0
survey_arl_institutions,1.0
types_datasets_support_activities,1.0
files_backup_process,1.0
history_science_motto_royal_society_nullius_verba,1.0
trust_science_community_contents_government_policies,1.0
file_backup_files,1.0
companies_databases,1.0
filesystems_files,1.0
policies_australia,1.0
data_risk,1.0
mdm_institute_london_san_francisco_sydney_toronto_madrid_frankfurt_york_city,1.0
systems_backed_backup,1.0
data_encryption,1.0
systems_files_backup,1.0
data_backup_backups,1.0
limitations,1.0
storage_disk_data,1.0
conditions_office_integrity_ideals_data,1.0
points_technology,1.0
data_typically_backup,1.0
community_ariadne_issue_july_iassist_bibliography,1.0
data_replica,1.0
data_file_copy,1.0
backup_backups_systems,1.0
data_policy,1.0
incremental_backup,1.0
storage_media_backups,1.0
storage_backup_tape,1.0
functionality_authentication,1.0
regulations_examples_regulations,1.0
organizations_launch_data_governance_initiatives_address_challenges_data_governance_initiatives_data_governance_initiatives,1.0
storage_access_data,1.0
storage_systems,1.0
data_organization,1.0
data_governance_practice,1.0
files_changed_backup,1.0
destination_storage_device,1.0
data_backup_copy,1.0
term,1.0
level_sophistication,1.0
ori_monitors,1.0
bodies_organization_insurance_usa,1.0
purposes_data_methods,1.0
staging_disk,1.0
business,1.0
governance_business,1.0
computer_files_backup,1.0
science_agencies,1.0
backup_backed_files,1.0
knowledge_workers,1.0
database_backup_data,1.0
reading_file_filesystem,1.0
access_storage_media,1.0
storage_media_limitations,1.0
storage_space,1.0
data_conference,1.0
initiatives_management_data,1.0
data_governance,1.0
london,1.0
template_message,1.0
academy_press_washington_dc_geraci_humphrey_jacobs_data_basics,1.0
level_power_copy_data,1.0
data_store,1.0
technology_governance,1.0
structure_elements,1.0
processes_technology,1.0
files_pc,1.0
registry_redataorg,1.0
process_identification_elements_steward,1.0
data_element_framework_asset_metadata_schema_data,1.0
pilot_project_projects,1.0
quality_control_data,1.0
registry_redataorg_repositories,1.0
exceptions_absence_binding_requirement_data,1.0
style_repository_aims,1.0
backup_process_manipulations,1.0
systems_disk,1.0
partition_backup_disk_imaging_process,1.0
authors_papers_apa_journals_data_request_scientists_training_study_scientists_training,1.0
backup_events_validation_backup_programs_checksums_hashes,1.0
data_governance_tools,1.0
terms_curation_range_activities_processes,1.0
data_organizations_governance,1.0
storage_media,1.0
management_data_lifecycle_scholarship_science_education_curation_activities,1.0
data_computer_backups,1.0
data_organizations_processes,1.0
data_problems,1.0
backup_disk_tape,1.0
training,1.0
data_backup_database,1.0
files_backup_copies,1.0
guidelines_policy_procedures,1.0
reliability_data,1.0
process_restore_backup,1.0
data_products,1.0
tape_backup_storage,1.0
blocks_data,1.0
data_case,1.0
data_archives,1.0
backups_scale_objectives_recovery_point_objective_rpo_point,1.0
state_data,1.0
data_require,1.0
media_restore_backup,1.0
partners_cooperation_redataorg_joint_project_berlin_school_library_science_helmholtz_centre_potsdam_gfz_german_centre_geosciences_library_karlsruhe_institute_technology_kit_project,1.0
snapshot_backup_snapshot,1.0
articles,1.0
data_initiatives,1.0
architecture_soa_assignment_data_element,1.0
data_volumes_solidstate_drive,1.0
executive_leadership,1.0
tasks_impacts,1.0
tape,1.0
data_user,1.0
storage_tape,1.0
guidelines,1.0
backup_backing_data,1.0
registry_metadata,1.0
access_backup,1.0
researchers,1.0
data_period,1.0
security_key_management_policy,1.0
data_computer_files,1.0
data_resources_users_access_data_library,1.0
backup_procedure,1.0
contents,1.0
data_media_online,1.0
storage_file_backup,1.0
organizations_dont_access_access_data_data_quality,1.0
backup_backup,1.0
links_government_policies,1.0
process_backup_file,1.0
required_backup_data,1.0
data_entire,1.0
units_data_data,1.0
file,1.0
data_loss_event,1.0
data_storage_systems,1.0
statement_principles,1.0
seconds_minutes,1.0
data_typically_storage,1.0
process_backup_media,1.0
sheet_paper_list_backup_media_cds_dates,1.0
data_evolution,1.0
access_tape,1.0
data_governance_conferences,1.0
accessibility_security_cost_media_management_methods,1.0
user_interface_gui_focus_data,1.0
barriers_data,1.0
set_storage_media,1.0
evaporation_result,1.0
issue_illinois_journal_library_trends,1.0
repository_media_data,1.0
data_support,1.0
policies_data,1.0
data_improve,1.0
record_deletion_filesystems_filesystem_dump_copying_files_file_copy_filesystem_blocklevel,1.0
process_references,1.0
disk_mirroring_dr_data_selection_extraction_data,1.0
usa,1.0
processes_governance_quality,1.0
storage_backup_backups,1.0
function_storage_systems_presents_copy_file,1.0
data_storage_hard,1.0
process_restore,1.0
anxiety_dependence,1.0
data_archive_infrastructure_term_context,1.0
data_tools,1.0
media_security_data,1.0
backup_internet_connections,1.0
steward_works,1.0
parts_files_file_reverse_delta_reverse_delta_repository_stores_mirror_source_data_series_differences_mirror_state,1.0
processes_policies_guidelines_responsibilities,1.0
registry_repositories_redataorg,1.0
log_files,1.0
parts_backup_change,1.0
data_archaeology,1.0
scientists,1.0
storage_file,1.0
repositories_redataorg,1.0
problems,1.0
file_backup,1.0
data_backup_files,1.0
data_process_copy,1.0
data_programs,1.0
database_backup_database_management_systems_offer,1.0
storage_tape_media,1.0
access_backups_data,1.0
file_backup_storage,1.0
requirements_security_data,1.0
storage_media_online,1.0
privacy_integrity_data_confidentiality,1.0
structures_processes,1.0
processes,1.0
data_initiatives_governance,1.0
objective_consistency_quality_control_governance_companies,1.0
storage_disk_hard,1.0
access_backup_storage,1.0
method_backup_data,1.0
data_technology,1.0
forum_fosters_discussion,1.0
approaches_fields_references_literature,1.0
team_members,1.0
data_backups_systems,1.0
online,1.0
media_backup_data,1.0
point_files,1.0
include_backup,1.0
data_backup_disk,1.0
computer_data,1.0
point_backup_data,1.0
data_method_backup,1.0
data_computer_recover,1.0
administrators_office,1.0
data_archive,1.0
users_convenience_mind_backup,1.0
data_archaeologists,1.0
data_redataorg,1.0
data_withholding_authors,1.0
repository_backups,1.0
tapes_room_temperature_order,1.0
offline_backup_backup_site_disaster_recovery_center_dr_center_event_disaster_data_backup_media,1.0
media_usage_device_status_errors_vault_coordination_backup_process,1.0
drive_counterpart,1.0
set_processes_technology_vendor_data_governance_quality_control_discipline,1.0
data_repository_process,1.0
repository_systems,1.0
exchange_data_agencies_public_policymakers_nih_data,1.0
requirements_data_distribution_policies,1.0
tape_drives,1.0
quality,1.0
archaeology_data_archaeology,1.0
alliance_taxpayer_access_organizations_support_access_government,1.0
data_backups_access,1.0
orbiter_image_recovery_project_loirp_contents_recovery_disaster_recovery_recovery_techniques_prevention_references_recovery_distinction_data_archaeology_data_recovery_data_intelligibility,1.0
typically_backups_backup,1.0
authors_publication_american_psychology_association_apa,1.0
programs,1.0
systems_backup_disk,1.0
backup_remote,1.0
association,1.0
data_requires,1.0
data_governance_organizations,1.0
order_magnitude,1.0
activities_office_integrity_ideals_data,1.0
systems_computer_backup,1.0
data_protect,1.0
challenges_data_governance_professionals,1.0
media_backup,1.0
quality_governance_processes,1.0
data_enterprise,1.0
disk_partition_tables_filesystem_settings,1.0
data_model,1.0
backup_scheme,1.0
data_includes,1.0
data_large,1.0
form_noun_backup_backups,1.0
science_funders_biosharingorg_catalogue_data_policies_data,1.0
project,1.0
computer_backups_data,1.0
server_data_moves_backup_media,1.0
centers_servers_case_errors,1.0
documents_care,1.0
files_file,1.0
systems_disk_data,1.0
data_responsibilities_steward,1.0
computer_files_data,1.0
backups_ways_devices,1.0
repository_model,1.0
data_backup_provide,1.0
data_subscriptions_site_representative_data_providers,1.0
process_file_backup,1.0
media_backups_storage,1.0
backup_mechanism_file_backup_backup_software_packages_feature_ability,1.0
collection,1.0
data_requires_backup,1.0
data_andor,1.0
data_security_media,1.0
storage_files_backup,1.0
project_requirement_data_facilitation_documentation_capture_rules_data_stewards,1.0
data_copy_backup,1.0
tape_store,1.0
data_deduplication_backup,1.0
storage_online,1.0
recover_recovery,1.0
storage_typically_data,1.0
hard_disk,1.0
speed_copy_location_storage_medium_encryption_capacity,1.0
data_computer_tape,1.0
implementation_data_governance_programs_initiatives_change_management_techniques_data_governance_drivers_data_governance_initiatives,1.0
backups_disk_data,1.0
data_processes_governance,1.0
speed,1.0
data_loss_backup,1.0
data_backup_process,1.0
require_backup,1.0
definition,1.0
backup_restore_process,1.0
registry,1.0
solutions_test,1.0
steward_responsibilities,1.0
scroll_definition_online_dictionary_library_science_data_library,1.0
science_foundation,1.0
data_tape_storage,1.0
data_organizations,1.0
practices_guidelines,1.0
tape_backup_data,1.0
texts_articles_experts,1.0
trust_usage_rates_systems_contact_questions_data_element_examples_icon,1.0
files_restore,1.0
source_backup,1.0
cable_data,1.0
set_files_data_repository_store_copy_files,1.0
water_damage_prevention,1.0
loss,1.0
interests_investigators,1.0
computer_systems_reuse,1.0
approach_development,1.0
reference_data_magazine_york_london_hong,1.0
standard_configuration_systems_tool,1.0
requirements_backup,1.0
data_fitness,1.0
oneoff_crossorganization_initiative_data_governance_tools_leaders,1.0
evidence_testing_theories_climate_change_approaches,1.0
policies_sharing_data,1.0
data_withholding_website,1.0
sources_annotation_data_publication_presentation_data_data,1.0
data_entry_operations_team,1.0
german_foundation_dfg_project,1.0
files_copy_backup,1.0
minimum_requirements_inclusion_redataorg,1.0
support_team,1.0
backup_changed_files,1.0
tape_disk,1.0
backup_copy_data,1.0
systems_backup,1.0
initiatives_quality_data,1.0
event,1.0
data_read,1.0
check_openness_file,1.0
data_maintain,1.0
data_provide_backup,1.0
findings_data_products_nsf,1.0
data_governance_business,1.0
data_fienberg_martin_straf_eds,1.0
investigators_replication,1.0
codebooks_documentation,1.0
systems_backups_backup,1.0
concerns_patient_confidentiality_costs,1.0
typically_backups,1.0
systems_backups_computer,1.0
point_data,1.0
space,1.0
accountability_quality,1.0
data_point_backup,1.0
reference,1.0
initiatives_management_governance,1.0
systems_files,1.0
data_storage_devices,1.0
data_legitimacy_request,1.0
data_backups_tape,1.0
data_low,1.0
initiatives_governance_data,1.0
data_libraries_data_librarians_library,1.0
data_validate,1.0
process_restore_data,1.0
storage_backup_systems,1.0
volume_operators_choice_identification_filesystems_archive_bit_file,1.0
data_process_restore,1.0
database_files_backup,1.0
backup_sets_data_repository,1.0
typically_backup_backups,1.0
data_restore,1.0
professionals,1.0
access_medium_access_times,1.0
repository_backup_data,1.0
data_manipulation_techniques,1.0
data_users_organisation_data_library_house,1.0
operations,1.0
schema_redataorg_schema_data_repositories_icons_support_researchers,1.0
public,1.0
usa_master_data_management_data_governance_conferences,1.0
file_file,1.0
investigations_allegations_misconduct,1.0
backups_disk,1.0
storage_backup_file,1.0
making_backup_data,1.0
data_practices,1.0
resources,1.0
repository_backup,1.0
performance,1.0
raid_mirror_replica,1.0
archives_records_administration,1.0
media_online,1.0
references,1.0
funding_agencies_data,1.0
repository_store,1.0
database_files_data,1.0
data_tape_access,1.0
file_metadata_files_permissions_owner_acls_metadata,1.0
data_tape_media,1.0
policies_data_retention_period_regulations_policy_lead_situations_backups,1.0
funding_agencies,1.0
agreedupon_models_actions_circumstances_methods_contents_overview_data_governance_drivers_data_governance_initiatives_implementation_data_governance_tools_data_governance_organizations_data_governance_conferences_references_overview_data_governance,1.0
storage_backups,1.0
redataorg_repository,1.0
staff_effectiveness,1.0
backup_software,1.0
data_researchers,1.0
packages,1.0
community,1.0
backup_device,1.0
tape_process,1.0
science,1.0
