reuse,1.0
institute,1.0
data_libraries_data_archives_data_support_technology,1.0
backup_disk_systems,1.0
metainformation_elements_definitions_rulesgovernance,1.0
element_backup_software_packages,1.0
popularity_backing_internet,1.0
organization_governance_data,1.0
data_backup_access,1.0
storage_backup_files,1.0
data_increments_change_points,1.0
data_funding_agencies,1.0
data_business_governance,1.0
making_backup,1.0
author_years_publication_order,1.0
frequency_synchronization_source_data_backup_repository_recovery_objective_rto,1.0
computers,1.0
storage_disk_backup,1.0
data_disadvantage,1.0
format_entry,1.0
backups_vicinity_number_drawbacks,1.0
file_level,1.0
data_repositories,1.0
disk_disk_array,1.0
andor,1.0
storage_backup_hard,1.0
backup_image_database_online,1.0
data_storage_disk,1.0
backing_file,1.0
data_tape_systems,1.0
rpo_point,1.0
data_archive_movement,1.0
live_backed_data,1.0
files_live_data,1.0
database_files_kinds_term,1.0
provide_backup,1.0
hard_disk_backup,1.0
fitness,1.0
backup_disk_hard,1.0
backup_backups_data,1.0
manner_backup,1.0
user_community_purchase,1.0
data_copy,1.0
data_elements_content_metadata_data_stewards_specialist_role,1.0
filesystem_file,1.0
data_files_database,1.0
users,1.0
computer_backup,1.0
sharing_nih_data,1.0
data_compliance_policy_andor,1.0
backup_capacity_backup_backup_software_list_backup_software,1.0
conduct_rcr,1.0
investigators_researchers,1.0
trust,1.0
figures_data_observation_network_earth_dataone_data_conservancy_projects,1.0
backup_starts,1.0
copy_readthrough,1.0
data_protection_scheduling,1.0
risk_management_basel,1.0
data_methods,1.0
archaeology,1.0
association_data_quality_iq,1.0
subject_data,1.0
data_guidelines,1.0
data_repository_store,1.0
dama_data_management_association_notforprofit,1.0
interfaces_scsi_usb_firewire_esata,1.0
agencies,1.0
markets_mainframes_brand_computer_tape,1.0
sharing_nih,1.0
data_examples,1.0
filesystem,1.0
surface_tape_order,1.0
data_systems_tape,1.0
stewardship,1.0
data_computer_backup,1.0
tapes,1.0
backup,1.0
management_quality,1.0
category_enterprises,1.0
methodology_collection_development_management_acquire,1.0
files_backups,1.0
deduplication,1.0
organizations_processes,1.0
backup_data_loss,1.0
data_online,1.0
number,1.0
december_data_governance_conference_orlando_fl_data_governance_percent_communication,1.0
data_processes_organizations,1.0
range_articles,1.0
disk_lot,1.0
data_change,1.0
attributeconcept_relationship,1.0
disk_blocks_data_method,1.0
man_disasters_term,1.0
backup_method_backup,1.0
networks_organizations_data_recovery_centers,1.0
oils_residues,1.0
authors,1.0
backup_restore_data,1.0
data_file_process,1.0
online_backup_storage,1.0
users_errors,1.0
backup_backed_data,1.0
process_media_backup,1.0
storage_hard,1.0
repository_process,1.0
initiatives_management,1.0
data_nih,1.0
advances_communications_technology_policies_data,1.0
data_libraries,1.0
data_documentation,1.0
requires_backup,1.0
data_storage,1.0
drugs_sources,1.0
media_onsite,1.0
case_heat_treatment,1.0
scientists_archaeologists_zoologists,1.0
computer_files,1.0
data_dr_site,1.0
users_backups_data,1.0
governance,1.0
environment_metadata,1.0
files_file_data,1.0
organization_technology_forms_aid_process_companies_desire,1.0
data_steward_responsibilities,1.0
data_institutions,1.0
data_sets,1.0
copies,1.0
data_users,1.0
systems_common,1.0
systems_backups_data,1.0
links,1.0
purpose_backups,1.0
data_subject_regulations,1.0
data_scientific_science,1.0
size_organization,1.0
data_hard_storage,1.0
data_resources,1.0
change_backup,1.0
tool,1.0
structure_storage,1.0
notforprofit_vendor,1.0
storage_backup_data,1.0
data_agencies,1.0
customers_supply_chain_management_compliance,1.0
result_recovery,1.0
backups,1.0
data_restore_process,1.0
file_backup_data,1.0
art_science,1.0
rollback_log_restoration_images_data_storage_media_repository_model_data,1.0
media,1.0
autochanger_jukebox,1.0
initiatives_quality_governance,1.0
file_manipulation_data_dataset_optimization,1.0
manifestation_data_models_properties,1.0
problem_presents_problems_encryption_cpu,1.0
process_systems_data,1.0
online_discovery_associations_iassist,1.0
tape_libraries_support_data_deduplication,1.0
systems_files_data,1.0
data_files_copy,1.0
types_data_storage_devices,1.0
data_tape_backup,1.0
data_sciences,1.0
data_storage_access,1.0
files_backup_operations,1.0
storage_backup_copy,1.0
backup_window_performance_backup_schemes_performance,1.0
source_code_philosophy_idea_article,1.0
media_unit_costs_capacities_speeds,1.0
data_storage_requirements,1.0
process_copy_data,1.0
management_quality_data,1.0
media_backups_data,1.0
nih,1.0
safety_properties_online_storage_offline_offline_storage,1.0
configurations_imaging,1.0
funding_sharing_agencies,1.0
data_development_history_science,1.0
initiatives,1.0
models,1.0
systems_disk_backup,1.0
data_articles,1.0
files_backup_data,1.0
form_medium,1.0
strategy_preservation_datasets_collection_media_refreshment_file_format_migration_download_records,1.0
data_tapes,1.0
copies_files,1.0
external_links,1.0
impetus_data_archaeology,1.0
steward_responsibilities_data,1.0
biocurator_data_archaeology_data_degradation_data_format_management_data_governance_data_management_data_stewardship_data,1.0
disk_ratios_tape,1.0
backup_backups,1.0
access_data_geneticists,1.0
tools_vendors,1.0
systems_backup_computer,1.0
storage_security_data,1.0
data_protection,1.0
sharing_national_data,1.0
encryption,1.0
data_problem,1.0
repository_managers_data_center_staff,1.0
sciences_community,1.0
file_copying_copying_files_limit_backup_blocks_bytes_file,1.0
barriers_dr_richard_hodes_director,1.0
computer_backups_systems,1.0
bandwidth_requirements_compression_schemes,1.0
computer_tape_data,1.0
tape_backups_data,1.0
bandwidth,1.0
data_form,1.0
data_files,1.0
initiatives_governance_quality,1.0
data_creation_maintenance_management_capacity,1.0
data_governance_discipline_data_governance_society_data_governance_society,1.0
image_data_files_log_procedure,1.0
data_resources_topics_download_data,1.0
integration_source_file,1.0
storage_device,1.0
equipment_hardware,1.0
reference_point,1.0
data_include,1.0
online_online_backup_storage,1.0
data_samples,1.0
sciences,1.0
datas_accuracy_accessibility_consistency_completeness_metrics_team,1.0
variables_topic_topics_response_user_query_user_instruction,1.0
data_professionals,1.0
data_backups_computer,1.0
replacement_disaster_boot_sector_boot_sector,1.0
processes_quality,1.0
storage_access_backup,1.0
offering_visibility,1.0
restore_copy_backup,1.0
history_data_libraries_relationship_archivist_iassist,1.0
storage_media_data,1.0
backup_programs_checksums,1.0
data_backups_lot_data,1.0
definitions_terms,1.0
backup_deduplication,1.0
redataorg_editorial_policies_guidelines_tool_identification,1.0
repositories_redataorg_data,1.0
method_backup,1.0
files_copying_files_filelevel_approach,1.0
disciplines_overview,1.0
backups_series_incrementals,1.0
data_point_files,1.0
data_university,1.0
statement,1.0
data_objectives,1.0
repository_storage_data,1.0
mapping_data_computer_systems_exchange_documents,1.0
disk_backups,1.0
data_compliance,1.0
backup_window,1.0
backup_window_decision,1.0
practices_data_curation,1.0
period_technique_storage_space_backup_medium,1.0
reconstruction_image,1.0
dump_utility,1.0
data_integrity,1.0
risk,1.0
data_publication,1.0
backup_systems,1.0
organizations_attempt_exchange_data,1.0
filesystem_linux,1.0
repository_data,1.0
method_number_funding_agencies_science_journals,1.0
data_backup_requires,1.0
usage,1.0
amounts_data_users_trust_party_provider,1.0
workstations_technique,1.0
archive_data_archive_portion_data_failure_archive_data_data_withholding_researcher_requests_author,1.0
media_restore,1.0
international_association,1.0
files_copy_data,1.0
files_backed_backup,1.0
case,1.0
data_media,1.0
data_windows_workstations,1.0
backup_backups_process,1.0
registry_data_redataorg,1.0
age_knowledge_discovery_bit_rot_data_governance_control,1.0
redataorg_repository_data,1.0
result_standards_controls_data_entrycitation,1.0
data_organization_governance,1.0
nsf,1.0
data_backups_media,1.0
damage,1.0
data_disk,1.0
potential_redundancy,1.0
key_factors,1.0
association_business_data_professionals,1.0
storage_hard_backup,1.0
backup_disk,1.0
data_repositories_redataorg,1.0
writings_films_sound_recordings,1.0
storage_tape_data,1.0
backup_restore_media,1.0
data_requirements_security,1.0
medium_backup,1.0
documentation_usage_notes_documents_origin_sources_authority_metadata_element,1.0
component_contents_definition_practice_projects_studies_references,1.0
storage_backup_access,1.0
data_processes_quality,1.0
data_backup_scheme,1.0
data_responsibilities,1.0
organization,1.0
backup_speed,1.0
publication_scholarship_advertising_scholarship,1.0
reference_assistance,1.0
mergers_aid_efficiency_enterprise_knowledge_workers,1.0
psychology_scientists_training,1.0
backup_scheme_consideration_limitations_situation_backup_window_period_backups,1.0
data_systems_backup,1.0
process_file,1.0
data_governance_initiatives,1.0
agreements_data,1.0
storage_online_media,1.0
data_storage_media,1.0
configuration_microsoft_windows_registry,1.0
responsibilities,1.0
improvement_efforts,1.0
data_files_process,1.0
users_online_disks_staging_data_nearline_tape_library,1.0
process_copy_backup,1.0
data_stewardship,1.0
master_data_management_oftenquantify_references_data_stewardship_implementation,1.0
target_storage_device,1.0
data_metadata,1.0
data_process_backup,1.0
reading_filesystem_filesystems_xfs,1.0
data_backup_disaster,1.0
data_users_uk,1.0
backup_appliance_topics_data_consistency_data_degradation_data_proliferation_database_dump,1.0
concepts_practices_resource_management_irm_data_resource_management_drm_data_governance_professionals_organization_dgpo_data_governance_professionals_organization_dgpo,1.0
computer_systems_fit_purpose_data_fitness,1.0
science_sharing_data,1.0
backup_media,1.0
process_files_backup,1.0
data_process_file,1.0
data_simple,1.0
human_backup,1.0
data_quality_accuracy_projects_studies_dissemination_packages_dips_reuse_dipir_project,1.0
repository_storage,1.0
excellence_technology_education_science,1.0
data_backup_computer,1.0
institution_library_university_state_access_conditions_data_repository_terms,1.0
backups_period_lead,1.0
database,1.0
data_governance_management,1.0
protection_data_scales_objectives_limitations,1.0
quality_control_governance,1.0
data_management_resources,1.0
data_specifications,1.0
capacity_comparison,1.0
data_capacity,1.0
storage_capacity,1.0
period_computer,1.0
file_boot_partition_layout_layout,1.0
articles_respond_data_month_period,1.0
hard_disk_storage,1.0
industry_industry_examples,1.0
readwrite_heads,1.0
approaches,1.0
data_storage_backups,1.0
advance_skills_members,1.0
organizations,1.0
storage_medium,1.0
data_storage_backup,1.0
policy_nsf_policy_grant,1.0
user,1.0
projects,1.0
data_medium,1.0
storage_space_compression,1.0
data_repository_storage,1.0
computer_recover_data,1.0
policies_sharing_science,1.0
tape_backup,1.0
data_processes_management,1.0
tape_backup_systems_incrementals,1.0
addition,1.0
file_backup_limit,1.0
backup_advantage_maximum_data_sets,1.0
file_copy_files,1.0
loss_backup_data,1.0
documentation,1.0
systems_tape,1.0
backup_backup_note_vendors,1.0
period_backup,1.0
provide_backup_data,1.0
backup_terms,1.0
links_storage_base_backup_data_repository_models_backup_strategy_starts_concept_data_repository_backup_data,1.0
drive,1.0
backup_copies_files,1.0
interchange_tape,1.0
file_restore,1.0
redundancy_data_security_portability_data_storage_locations,1.0
storage_capacity_backup,1.0
data_backups,1.0
awardees_software_inventions_innovations,1.0
association_public_data_users_usa_capdu,1.0
scheme,1.0
point_files_backup,1.0
data_assets,1.0
methods_source_code,1.0
systems,1.0
data_management_quality,1.0
processes_governance,1.0
data_making_backup,1.0
files_backup,1.0
set,1.0
tape_disk_backup,1.0
practices,1.0
enterprise_data_governance,1.0
repository_storage_reuse_data_aspects_data_repository_icons_redataorg_inclusion_criteria_repository,1.0
undertaking_data_repository_model,1.0
tape_bulk_storage_medium,1.0
summit_series_conferences,1.0
access_files,1.0
process_backup,1.0
data_backup_loss,1.0
process_usage,1.0
science_scientific_data,1.0
dust_particles_damage_tape_loss_lubrication,1.0
backup_restore_storage,1.0
process_file_data,1.0
methods_snapshot,1.0
quality_enterprise,1.0
data_tape_backups,1.0
processes_quality_data,1.0
repositories,1.0
storage_restore_backup,1.0
storage_capacity_backup_design_backup_scheme_backup_scheme_labor_requirement,1.0
data_science_agencies,1.0
stanford_universitys_wavelab_philosophy,1.0
quality_governance_control,1.0
data_governance_enterprise,1.0
governance_conferences,1.0
drugs_databases,1.0
content_march_registry_lists_data_repositories,1.0
discretion_scientists_addition_situations_agencies_institutions,1.0
computer_technicians_record,1.0
datacite_openaire_publishers_institutions_funders,1.0
data_element_definition_conflict_data_elements_metadata_registry,1.0
security_data,1.0
clevel_leaders,1.0
management_processes,1.0
registry_redataorg_data,1.0
computer_backups,1.0
access_backup_data,1.0
sharing_agencies_data,1.0
sources,1.0
data_data_stewardship_roles,1.0
governance_tools,1.0
restore_copy,1.0
gain_control_data,1.0
form_disaster_recovery_disaster_recovery_plan_backups,1.0
backup_software_file,1.0
data_management_governance,1.0
data_authority_problems,1.0
size_source_data,1.0
process_backing,1.0
disk_storage,1.0
science_policies_data,1.0
program_dd_unix_disk,1.0
preservation_data_technology_backup_process_backing,1.0
network_bandwidth_implementation_meeting,1.0
data_set,1.0
data_science,1.0
backup_database,1.0
data_collections_access_cddvdroms,1.0
form,1.0
management,1.0
europe_commission_european_communities_germany,1.0
storage_systems_backup,1.0
media_online_data,1.0
contact_discs,1.0
science_foundation_grant,1.0
practice,1.0
effort_experiences,1.0
initiatives_forest_communities,1.0
individuals_vendors,1.0
process_performance_baselines,1.0
systems_backups,1.0
owners_undertaking,1.0
stored_computer_data,1.0
hold_gain_goals,1.0
point_copyonwrite_mechanism,1.0
model,1.0
consistency_confidence_decision,1.0
states_reverse_delta_backup,1.0
data_backups_users,1.0
metadata_storage_resource_management_purposes_projection_data_growth,1.0
data_media_backup,1.0
manner_compromise,1.0
backup_deduplication_data,1.0
process_files_data,1.0
conditions_gc_april_office_integrity_allegations_misconduct,1.0
copy_database_uptodate_point,1.0
organizations_data_business_enterprise_goals,1.0
data_backup_point,1.0
data_number,1.0
data_sets_examples_programs_method_rdiffbackup_machine,1.0
data_business,1.0
files_backup_database,1.0
filesystems,1.0
security_interests_defense_law_enforcement,1.0
capacity_backup,1.0
library,1.0
hipaa_number_data_privacy_regulations,1.0
registry_repositories_data,1.0
industry_expertise,1.0
data_backup,1.0
byte_blocklevel_differences_filelevel_differences,1.0
change,1.0
destination_storage_devices_ability,1.0
institutions_scientists_data,1.0
governance_objectives_data,1.0
users_backup,1.0
backup_copy_files,1.0
data_loss_data_deletion_corruption_data_loss,1.0
tape_backup_systems,1.0
speed_data_security_media_usage_andor,1.0
virus_payload_nearline_nearline_storage,1.0
science_funding_data,1.0
typically_backup,1.0
option_largerscale_backup_systems,1.0
algorithms_source_code,1.0
builtin_feature_tape_drive_hardware_deduplication,1.0
governance_tools_data,1.0
approaches_fields_requirements_data,1.0
disaster_recovery_plan_reason_backup_systems,1.0
office,1.0
library_association_ottawa_martinez_luis_macdonald_stuart,1.0
publication,1.0
storage_disk,1.0
records_data_council_governamental_relations_nih,1.0
data_association,1.0
backup_copy_storage,1.0
data_objectives_governance,1.0
level,1.0
law_nih_data,1.0
data_governance_processes,1.0
backup_reference_point_check_standard_definition,1.0
disk,1.0
data_term,1.0
nih_statement,1.0
media_backups,1.0
addition_history_computer,1.0
income_generation_potential_data,1.0
data_scheme_backup,1.0
backup_files_occasion,1.0
initiatives_quality,1.0
files_backup_storage,1.0
errors,1.0
storage_backups_media,1.0
references_parts,1.0
backup_restore_files,1.0
cards_devices,1.0
users_datafiles_change_backup_process_database,1.0
lubrication_loss_source_damage_tapes,1.0
storage,1.0
preservation,1.0
data_deduplication,1.0
data_governance_control,1.0
lowlevel_activities,1.0
purpose_fit_purpose_fitness_contents_data_steward_responsibilities_benefits_data_stewardship_examples_references_data_steward_responsibilities_data_steward,1.0
era_vintage_computer_tape,1.0
data_definition,1.0
data_repository_backup,1.0
data_community,1.0
levels_enterprise_aid_acceptance_processes_goals,1.0
storage_backup_online,1.0
data_repositories_order_researchers,1.0
style_backups_staging_backup,1.0
control,1.0
accord_hipaa_sarbanesoxley_technology_controls_data_protection_directive_eu,1.0
process_backup_backups,1.0
access_number,1.0
backup_hard_data,1.0
management_fitness_data_elements,1.0
data_management,1.0
data_authors,1.0
data_steward,1.0
backups_logs_change_host,1.0
client_data,1.0
links_definition_practice_university_illinois_graduate_school_library_science_data_curation,1.0
metadata,1.0
action_data_governance_organizations_exercise_control_processes_methods_data_stewards_data_custodians_order,1.0
experience_computer_users_survey_respondents,1.0
governance_objectives,1.0
data_governance_organization,1.0
data_repository_data_repository_model_data_storage_media_backups_balance,1.0
states_department_health,1.0
objective,1.0
data_disks,1.0
limit_data,1.0
requirements_security,1.0
processes_quality_governance,1.0
model_researchers,1.0
lead_loss,1.0
data_backup_file,1.0
scope_knowledge_data_governance_initiatives,1.0
investigations_misconduct_facilitates,1.0
data_changed_backup,1.0
backup_speeds_security,1.0
files_backup_backups,1.0
data_tools_governance,1.0
companies_institutions_technology_solution_providers,1.0
data_hard,1.0
storage_hard_disk,1.0
standards_analysts_standards_data_architectmodelers_standards_dq_analysts_controls_operations_team_members_goodquality_data_business_rules,1.0
storage_files,1.0
scientists_support_metaanalysis,1.0
toronto_chicago_frankfurt_paris_tokyo_architecture_technology_governance_semantics_business_vocabulary_business_rules_master_data_management_cobit_isoiec_isotc,1.0
process_backups,1.0
backup_operations_backup,1.0
conditions,1.0
device,1.0
restoration_files,1.0
data_recover_recovery,1.0
period_cases,1.0
archives,1.0
conference,1.0
access,1.0
disk_mirroring,1.0
manuals_forms_diagrams_flow_charts_equipment_descriptions_data_files_data_processing_computer_programs_software,1.0
backup_disk_data,1.0
organizations_governance,1.0
data_archaeology_rescue_project_godar,1.0
conferences,1.0
key,1.0
data_backups_storage,1.0
data_processes,1.0
process_systems,1.0
process_file_files,1.0
data_provide,1.0
store,1.0
data_optimize,1.0
storage_medium_backup,1.0
database_term_humanities,1.0
data_systems_backups,1.0
rights_individuals_subjects_validity_integrity_collections,1.0
backup_process_objectives_limitations_implementation,1.0
sourceclient_deduplication_approach,1.0
collection_data_files,1.0
class_online_backup_failure_modes_access,1.0
backup_medium_checksum,1.0
data_backup_tape,1.0
reading_files_purpose_backing_bandwidth,1.0
costs_migration,1.0
software_development_environment,1.0
backup_cases,1.0
data_access,1.0
data_initiatives_quality,1.0
data_backup_restore,1.0
repositories_data_contents_content_features_inclusion_criteria_partners_cooperation,1.0
stored_computer,1.0
data_method,1.0
disk_storage_capacity,1.0
registry_data,1.0
data_quality_data_governance_set_processes,1.0
backup_data,1.0
data_computer,1.0
science_technology,1.0
support,1.0
data_informationist,1.0
investment_backing,1.0
data_tape_disk,1.0
data_retention_policy,1.0
records,1.0
disaster_recovery_data_archaeologists_data_recovery,1.0
highsecurity_bunker_facilities_backup_media_storage,1.0
journal_article_subject_study,1.0
attribute_quality,1.0
sharing_agencies,1.0
backing,1.0
disk_drives,1.0
potential_sponsors,1.0
backup_changed_data,1.0
process_files,1.0
reading,1.0
computer_recover,1.0
technology,1.0
data_data_governance_initiatives,1.0
files_copies,1.0
standards_business_rule_data_definition_data_integrity_constraints_data_model_data_governor_data_quality,1.0
data_ensure,1.0
level_recoverability,1.0
degree_organisation,1.0
storage_backup_restore,1.0
media_tape,1.0
data_repository_model,1.0
medium_bulk_data_storage_backup,1.0
software,1.0
data_backups_disk,1.0
repository,1.0
file_database_order_file,1.0
disk_tape,1.0
problem,1.0
terms,1.0
files_backups_backup,1.0
storage_copy_backup,1.0
cdrs_dvdrs,1.0
science_sharing_policies,1.0
psychology_study,1.0
data_process_systems,1.0
online_storage_backup_data_storage,1.0
files_live_backup,1.0
method,1.0
science_data_statistics_references_clubb_austin_geda,1.0
media_security,1.0
challenge_backing_file,1.0
data_scientists,1.0
live_backed_files,1.0
examples,1.0
data_live_backup,1.0
data_copy_process,1.0
units_files_files,1.0
damage_humidity_tapes,1.0
process_backup_copy,1.0
mission_office_integrity_ori,1.0
backup_set_number,1.0
data_governance_quality_conference,1.0
storage_backup,1.0
conditions_case,1.0
worstcase_scenarios_fires_floods_earthquakes,1.0
access_data_owners_data,1.0
tools,1.0
capacity,1.0
data_storage_medium,1.0
scope_objectives,1.0
management_governance,1.0
copy,1.0
business_professionals,1.0
filesystem_point,1.0
data_remains_reuse_preservation_data_curation,1.0
engineers_london_school_economics,1.0
data_database,1.0
file_copy_data,1.0
data_restore_backup,1.0
tape_tape_drive,1.0
files_backup_point,1.0
process_backup_data,1.0
elements,1.0
storage_backup_media,1.0
device_media_units_storage_drive_data,1.0
governance_control,1.0
quality_enterprise_data,1.0
users_backups,1.0
quality_governance,1.0
data,1.0
data_process,1.0
copies_data,1.0
scope_implementation,1.0
process_backups_backup,1.0
data_required_backup,1.0
confusion_error,1.0
obligations_data_steward_responsibilities_data_custodian_objective_data_steward_metadata_management_regard,1.0
media_tape_storage,1.0
storage_online_backup,1.0
version_files_creation_wayback,1.0
expansion_july_epa_metadata_registry_furnishes_data_stewardship_note_data_element_poc_point_contact_metadata_metadata_registry_data_curation_data_element_data_element_definition_representation_term_isoiec,1.0
genetics_researchers_massachusetts,1.0
data_backup_backup_copy_data,1.0
files_file_process,1.0
development,1.0
backup_bandwidth,1.0
data_nsf_policy_grant,1.0
diffs_works,1.0
bear_expense_data,1.0
executive_leadership_project_management_lineofbusiness_managers_data_stewards_team,1.0
savvy_data_steward,1.0
backup_process_article_citations_verification,1.0
access_user,1.0
access_times_availability_capacity_ease,1.0
techniques,1.0
purposes,1.0
files,1.0
reliability_consistency_backups,1.0
london_england_data_quality_conference_profit_conference_iq,1.0
storage_backup_disk,1.0
purpose,1.0
responsibilities_relations,1.0
recovery,1.0
storage_copy,1.0
security,1.0
data_element,1.0
data_iq,1.0
recovery_point,1.0
data_copy_file,1.0
offer_advantages_data_integrity,1.0
storage_restore,1.0
costs,1.0
scenario_organizations_contract_thirdparty_recovery_center_dr_site,1.0
governance_conferences_data,1.0
files_copies_backup,1.0
backup_backed_systems,1.0
cost,1.0
institutes_health_nih_grants_policy_statement,1.0
implementation,1.0
personalhome_computer_users_backing_copying,1.0
point_backup,1.0
backup_hard,1.0
backup_methods_complex,1.0
usage_backup_process_interference,1.0
compliance,1.0
operations_point_snapshot,1.0
data_management_initiatives,1.0
