management_researchers_archive,1.0
plan_esrc,1.0
management_plan,1.0
data_storage_backup,1.0
project_experiment_data_purpose_data_format_data,1.0
organizations,1.0
format_content,1.0
archive_data_project,1.0
archive_ma,1.0
data_future_component,1.0
stewardship_al_liance_ndsa_odum,1.0
plan_esrc_management,1.0
publisher_andor_funding_agency_policies,1.0
resources,1.0
ddi,1.0
preservation_community,1.0
management_dmp_plan,1.0
requirements,1.0
costs,1.0
institute_dvn_odum,1.0
management_plans,1.0
management_archive_plan,1.0
award,1.0
security,1.0
database,1.0
data_collection,1.0
creation_metadata_security_storage_management_backup_data_odum_institutes_experience_commitment,1.0
unc_security_policies_implementation_survey_data_physicall,1.0
file_formats_formats,1.0
access_data,1.0
project_preservation_data,1.0
storage_backup_procedures_data,1.0
researchers_data_collector,1.0
object_identifier,1.0
management_requirements_data,1.0
data_longterm_preservation,1.0
data_management_plan_data,1.0
files,1.0
plan_nsf_data,1.0
reuse_data_researchers_study,1.0
potential_lead,1.0
management_preservation_researchers,1.0
archive,1.0
commitment,1.0
data_archive_plan,1.0
format,1.0
management_requirements,1.0
icpsr_data_project,1.0
data_metadata,1.0
reuse_obligations,1.0
considerations_researchers,1.0
management_sample,1.0
data_plan_nsf,1.0
potential,1.0
management_dmp,1.0
respondent_confidentiality,1.0
access_reuse,1.0
studylevel_metadata_record_summary,1.0
access_datasets_risk_disclosure_remains_consultation_data_producers,1.0
data_nsf,1.0
years_years,1.0
confidentiality_concerns_plan,1.0
management_esrc,1.0
data_management_include,1.0
collection_data,1.0
odum_institute_dataverse_network_dvn_odum_institute_data_archive,1.0
data,1.0
change_data,1.0
consent_statements,1.0
states_subjects_consent,1.0
data_management_project,1.0
community_disclosure_risk_management_project,1.0
submission,1.0
societies_discipline,1.0
data_management_backing_security_documentation_preservation_costs,1.0
january,1.0
management_longterm,1.0
setup_files,1.0
data_deposit,1.0
esrc,1.0
management_data_odum_institute_data_management_sample_plan_data,1.0
discipline_justification_format,1.0
agency,1.0
funding,1.0
disclosure,1.0
management_plan_data,1.0
icpsr_place_master_copy,1.0
quality_assurance_quality_control_measures_sample_collection_analysis_processing,1.0
funding_requirements,1.0
data_distribution_resource_project,1.0
place,1.0
data_management_plan_resources,1.0
plan_requirements_data,1.0
management_archive_data,1.0
file_formats_software_tools,1.0
tools,1.0
confidentiality_individuals,1.0
content_facilitates_preservation,1.0
data_issues,1.0
icpsrs,1.0
ip_address_institution_download_data_members_purchase_files_restricteduse_data_files_files,1.0
confidentiality,1.0
preservation_data_receipt,1.0
data_raise_privacy,1.0
sc_ience,1.0
years_age_ot_identifiers,1.0
storage_backup,1.0
study,1.0
metadata_survey_topic_wi_ll,1.0
nsf,1.0
collection_data_addition_al_requirements_data,1.0
data_files_icpsr,1.0
rights_data_collector_reserves_data_address,1.0
management_requirements_plan,1.0
data_address,1.0
shifts_technology_icpsr,1.0
trics_survey_software,1.0
december_months,1.0
uncch_standard_spss_file_form_ats_data,1.0
science_variables_database_ssvd_users,1.0
data_management_plans,1.0
text_submission_note_letter_commitment_icpsr,1.0
file_formats,1.0
data_researchers_management,1.0
data_collector_creator_principal_investigator_data_embargo_period_data,1.0
odum,1.0
surveyor_data,1.0
plan,1.0
data_longterm,1.0
data_findings,1.0
researchers_form_copyright_licensing_issues_data,1.0
rights_intellectual_property,1.0
collections,1.0
social_science,1.0
organization_address_succession,1.0
data_collected_study,1.0
dissemination_policy_data,1.0
successor_event,1.0
issues,1.0
repository,1.0
file_standard,1.0
data_esrc_plan,1.0
institute_staff_odum,1.0
software,1.0
data_management_plan_award_data,1.0
grant_applicants,1.0
flexibility_display_types_metadata,1.0
risk,1.0
storage_volume_data,1.0
preservation_longterm_data,1.0
data_ensure,1.0
documentation_organization_storage_documentation,1.0
plans_access,1.0
management_plan_requirements,1.0
plan_archive_researchers,1.0
backup_archive_data_management_plan_case_choice_existence,1.0
policies_provisions_reuse_plans,1.0
icpsr_fit_scope_icpsr_collection_development_policy_letter_support,1.0
files_instruments_format_metadata_metadata_standards,1.0
guidance_data_management,1.0
science_foundation,1.0
proposal_award_negotiations_conditions_supportincentives_esrc_data_management_plan_uks,1.0
technology,1.0
project_data,1.0
data_project,1.0
data_researchers_preservation,1.0
data_manage,1.0
types,1.0
variablelevel,1.0
data_security,1.0
files_icpsr,1.0
storage_maintenance_backup_data,1.0
preservation_icpsr_data_archive_record,1.0
plan_include_data,1.0
odum_institute,1.0
data_costs,1.0
iterations_data_waves_versions,1.0
components_data_data_format,1.0
preservation_quality_data_management_esrc,1.0
institute_odum,1.0
data_collector,1.0
privacy,1.0
funding_partner_organizations_data,1.0
potential_data_users_institutions_files,1.0
anonymize_data,1.0
data_sample_plan,1.0
plan_preservation,1.0
funder_requirements_tool,1.0
science_field_data_preservation_alliance,1.0
data_esrc_management,1.0
plan_requirements,1.0
odum_institute_uncch_data,1.0
data_longterm_management,1.0
metadata_standards_format,1.0
data_management_plans_proposal_evaluation_process,1.0
icpsr_online_catalog_record,1.0
management_preservation_plan,1.0
preservation_future_contents,1.0
collection,1.0
personnel_data_preparation_management_documentation_preservation_hardware_andor_software,1.0
staff_odum,1.0
plan_preservation_data,1.0
data_plans_management,1.0
url_variablelevel_documentation_icpsr_tag_variablelevel_ddi_format_inclusion_icpsrs,1.0
funding_study_aim_purpose_dmp_guarantee_preservation_data,1.0
management_storage,1.0
laptop_devices,1.0
authorship_data_samples,1.0
management_plan_preservation,1.0
data_access,1.0
data_include,1.0
project,1.0
management_researchers_preservation,1.0
icpsr,1.0
icpsr_web_site,1.0
files_icpsr_data,1.0
management_plan_dmp,1.0
data_disclosure,1.0
preservation_data,1.0
nsf_data_management_plan_grant_proposals,1.0
data_image_data_text_sequences_modeling_data_data,1.0
data_files,1.0
data_management_nsf,1.0
data_software,1.0
data_project_management,1.0
preservation_longterm_management,1.0
carolina_chapel_hill_study,1.0
food_chains_subjects,1.0
data_rights,1.0
types_data_standards_data_metadata_format_content_policies_access,1.0
data_nsf_plan,1.0
plan_dmp_data,1.0
rights_property,1.0
data_protect,1.0
plan_include,1.0
repository_interuniversity_consortium,1.0
study_university,1.0
terms_icpsr_thesaurus,1.0
data_management_longterm,1.0
data_derivatives_products,1.0
standard_andor_proprietary_file_format_standard_field_document_alternative_directory_file,1.0
data_confidentiality,1.0
december_subm_ission,1.0
plan_nsf,1.0
data_collector_format_data_collection_future_submission_database,1.0
data_discovery_data_citation,1.0
access,1.0
data_management_preservation,1.0
data_origins_data,1.0
deposit,1.0
letter,1.0
quality,1.0
icpsr_project_issues,1.0
guidelines_uncch,1.0
management_preservation_data,1.0
data_researchers_plan,1.0
assets_icpsr_commitment,1.0
data_requirements,1.0
management_preservation_longterm,1.0
policies_reuse,1.0
proposal,1.0
data_management_sample,1.0
dvn,1.0
management_preservation,1.0
data_management_requirements,1.0
data_award,1.0
data_include_management,1.0
data_plan_requirements,1.0
metadata,1.0
data_management,1.0
data_management_storage,1.0
variables_studies,1.0
publication_fi_ndings_june_embargo,1.0
data_management_esrc,1.0
data_storage_management,1.0
metadata_include,1.0
sharing_reuse_access,1.0
management_archive_researchers,1.0
publications_resources,1.0
metadata_format,1.0
data_reuse,1.0
odum_dvn_institute,1.0
institute_dvn,1.0
disclosure_risk_icpsr,1.0
plan_archive_data,1.0
compliance_dmp,1.0
data_relationship_data,1.0
management_project,1.0
data_management_plan_supplement_proposal_proposal,1.0
caro_lina_chapel_hill_uncch_data,1.0
articles_embargoes_data_permit_reuse_redistribution_creation_tools_data_sets_products_derivatives,1.0
file_data_files_documentation_files_icpsrs,1.0
management_nsf,1.0
preservation,1.0
reuse_uk_data_esrcs_flagship_data,1.0
storage,1.0
confidentiality_protect,1.0
data_plans,1.0
policies,1.0
university,1.0
plan_nsf_management,1.0
requests_data_database_address_requests,1.0
public_archive_dataset,1.0
privacy_issues_data,1.0
access_sharing_reuse,1.0
study_ar,1.0
formats_access_icpsr,1.0
restrictions_data,1.0
survey,1.0
storage_backup_data,1.0
researchers_archive_data,1.0
institutions,1.0
institute_staff,1.0
data_management_plans_researchers,1.0
study_collection_preservation_associat_data_iteration_dmp_data_policies_requirements,1.0
management_include,1.0
usin_odum_institute_dvn_preservation,1.0
frame_software_inventions_investigators,1.0
deposit_form_responsibility,1.0
policies_access,1.0
data_management_plan,1.0
plan_contact_icpsr_director_acquisitions,1.0
uncch_january_restrictions_permissions,1.0
data_responsibility_pi_student_lab_mit_funding_agency_data,1.0
xml_pdfa,1.0
plan_dmp,1.0
award_administration_guide_policy,1.0
data_preservation,1.0
data_tools,1.0
data_sample_management,1.0
data_management_plans_preservation_data,1.0
maste_project_data_management_plan_dmp_vers_data,1.0
institute_odum_staff,1.0
researchers_archive_management,1.0
sciences_data_documentation_initiative_ddi_xml_standard,1.0
documentation_codebook_icpsr,1.0
data_manager,1.0
mediaformats_data_storage_data,1.0
icpsrs_commitment_data,1.0
university_essex_place_deposit_data_award_holders,1.0
staff_odum_institute_dmp_accession_data_order,1.0
future,1.0
collections_models_simulations_curriculum_materials_software_images_data,1.0
icpsr_investigators_transfer_copyright_grant_permission_icpsr_redisseminate_data,1.0
project_preservation_management,1.0
pienta_apientaumichedu_request_letter_guidelines_deposit_data_icpsr_dat,1.0
data_plan_sample,1.0
components_data_data_format_metadata_content_format_policies_access,1.0
sas_spss_stata_documentation,1.0
plan_sample,1.0
insurance_loss_data_collector_funding_agencies,1.0
agreedupon_period,1.0
management_plan_sample,1.0
standard_citation,1.0
data_storage,1.0
identifiers,1.0
property_rights_data,1.0
preservation_ethics_privacy,1.0
data_documentation,1.0
capabilities_icpsr,1.0
data_management_plans_appendix_sample_data_management_plan,1.0
data_preservation_longterm,1.0
access_controls_timeliness_data_project,1.0
data_future,1.0
data_backup,1.0
december,1.0
lab_notebooks_gps,1.0
rights,1.0
intellectual_property_rights,1.0
data_icpsr,1.0
data_preservation_data,1.0
property_data_collections_policies,1.0
preservation_researchers,1.0
file,1.0
dspacemit_store_data,1.0
data_data,1.0
products,1.0
data_management_plan_dmp,1.0
spss,1.0
strategy_maintenance_curation,1.0
storage_data_management_budget_nsf_data_management_plan_esrc_data_management_plan_references_reading,1.0
potential_expenses,1.0
sharing_reuse,1.0
data_preservation_researchers,1.0
field,1.0
january_data_standards_capture_data_types,1.0
data_archive_data_management_plan,1.0
data_nsf_management,1.0
metadata_standards,1.0
version_control_files_backing_data_data_products_security_protection_data_data_products,1.0
management_preservation_project,1.0
terms_users_icpsr_mydata_account,1.0
data_funding_requirements,1.0
formats_platforms_storage_media,1.0
massachusetts_institute_technology_institution_log_touchstone,1.0
nsf_guidelines,1.0
management_researchers,1.0
management_esrc_plan,1.0
researchers,1.0
requirements_archive_researchers,1.0
subject_preference_patronage,1.0
data_institute,1.0
data_preservation_project,1.0
study_focus,1.0
researchers_metadata_standard_field_metadata,1.0
guidelines,1.0
property,1.0
data_standards,1.0
investigators,1.0
obligations_funding_agencies_institutions,1.0
data_cohort_mixedgender_subjects,1.0
science_community_publicuse_data_files_files,1.0
management_plan_include,1.0
dmp,1.0
management_researchers_plan,1.0
staff_odum_institute,1.0
backup,1.0
copyright,1.0
spss_data_analytics_tools_researchers,1.0
guidelines_requirements_odum_institute_data_management_sample_plan_study,1.0
consent_project,1.0
grant,1.0
resources_request_dmp_data_management_team_access,1.0
data_archive_researchers,1.0
data_odum,1.0
software_packages_documentation,1.0
management,1.0
order_data,1.0
form,1.0
funder_requirements_data,1.0
policies_sharing_access,1.0
software_algorithms,1.0
property_embargoes,1.0
approach_data_management_data_lifecycle_quality_data,1.0
data_files_formats,1.0
archive_repository,1.0
archiv_data,1.0
citation,1.0
management_plan_researchers,1.0
plan_archive_management,1.0
odum_institute_dvn_result_arrangement_specif,1.0
plan_esrc_data,1.0
management_plan_esrc,1.0
data_products,1.0
identifiers_data_deposit_icpsr,1.0
storage_copies,1.0
nature_scope_scale_data,1.0
collector,1.0
content,1.0
preservation_longterm,1.0
arrangement_uk_data_archive,1.0
plan_sample_management,1.0
data_plan,1.0
goal_data_management_plan_aspects_data_management_metadata_generation_data_preservation_analysis_project,1.0
data_preservation_plan,1.0
property_rights_principal_investigators_institutions_hold_copyright_data,1.0
data_plan_researchers,1.0
formats,1.0
funding_requirements_data,1.0
disclosure_risk_management_steward_data,1.0
da_ta,1.0
twoway_linkages_data_publications,1.0
publication_june_agreement,1.0
data_formats,1.0
management_plan_archive,1.0
grant_technology_licensing_office_tlo,1.0
plan_sample_data,1.0
data_dmp_plan,1.0
management_plan_nsf,1.0
users,1.0
intellectual_property,1.0
consent,1.0
workflows_file_formats,1.0
plan_researchers,1.0
nsf_award_administration_guide_dissemination,1.0
council_esrc_data_policy_place_esrc_data_policy_states_data,1.0
sciences_datapass_library_congress,1.0
data_protect_confidentiality,1.0
format_content_metadata,1.0
management_include_plan,1.0
teaching_communities_data_management_plan_dmp,1.0
usability_data,1.0
project_preservation,1.0
format_standards_metadata,1.0
community_maximum_extent,1.0
data_management_researchers,1.0
data_ensures,1.0
pdf_guidelines,1.0
data_esrc,1.0
archival_odum,1.0
standard,1.0
publications,1.0
data_study,1.0
data_management_requirements_funding_agency,1.0
data_dspacemit_datamanagementmitedu,1.0
science_researchers_uk_esrc,1.0
staff_access,1.0
partner_organizations,1.0
management_data,1.0
standards_practice_icpsr_stores,1.0
andor,1.0
odum_dvn,1.0
data_place,1.0
instruments_parameters_units_files_metadata,1.0
management_dmp_data,1.0
sample,1.0
uncch,1.0
staff,1.0
data_sample,1.0
format_standards,1.0
data_include_plan,1.0
subjects,1.0
disclosure_risk,1.0
documentation_variablelevel_files,1.0
management_archive,1.0
data_increases_efficiency_data_collector_researchers,1.0
address,1.0
data_format,1.0
january_december_study,1.0
policy,1.0
funding_agency,1.0
storage_data_management_researchers,1.0
data_securit_plans,1.0
management_metadata_content_format_metadata,1.0
reuse_data,1.0
data_management_dmp,1.0
data_dmp,1.0
responsibility,1.0
nature_project,1.0
desktop_technology_format_submission_data_documentation,1.0
institute_odum_dvn,1.0
identification_data,1.0
data_pers,1.0
data_policy,1.0
institute,1.0
property_copyright_issues,1.0
nsf_personnel_odum_institute_staff_uncch_staff_odum_institute,1.0
science,1.0
plans,1.0
data_sharing_reuse,1.0
construct_data_management_plans_templates_address,1.0
standards,1.0
community,1.0
patent_reasons,1.0
data_icpsr_sample_plan,1.0
data_researchers,1.0
documentation,1.0
data_data_metadata,1.0
contact_uptodate_case_requests_data_data_budget_data_management_preservation_costs,1.0
offer_data_grants_uk_data_archive,1.0
collected_study,1.0
material_permission_usedisseminate_material_patent,1.0
issues_effects_limitations_formats_data,1.0
record,1.0
xml,1.0
future_usesusers_data_data,1.0
gb_maximum,1.0
data_risk,1.0
storage_tools_software,1.0
confidentiality_protect_data,1.0
xml_file_format_ddi_metadata_standards,1.0
plan_requirements_management,1.0
reuse,1.0
basis_researchers,1.0
